updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,39
1969-12-31 00:00:00,android,1,17
1969-12-31 00:00:00,android,2,689
1969-12-31 00:00:00,android,0,132
1969-12-31 00:00:00,android,1,620
1969-12-31 00:00:00,android,2,660
1969-12-31 00:00:00,android,0,459
1969-12-31 00:00:00,android,1,77
1969-12-31 00:00:00,android,2,909
1969-12-31 00:00:00,android,0,548
1969-12-31 00:00:00,android,1,555
1969-12-31 00:00:00,android,2,891
1969-12-31 00:00:00,android,0,563
1969-12-31 00:00:00,android,1,461
1969-12-31 00:00:00,android,2,506
1969-12-31 00:00:00,android,0,534
1969-12-31 00:00:00,android,1,884
1969-12-31 00:00:00,android,2,634
1969-12-31 00:00:00,android,0,676
1969-12-31 00:00:00,android,1,663
1969-12-31 00:00:00,android,2,572
1969-12-31 00:00:00,android,0,28
1969-12-31 00:00:00,android,1,98
1969-12-31 00:00:00,android,2,958
1969-12-31 00:00:00,android,0,926
1969-12-31 00:00:00,android,1,141
1969-12-31 00:00:00,android,2,104
1969-12-31 00:00:00,android,0,100
1969-12-31 00:00:00,android,1,858
1969-12-31 00:00:00,android,2,33
1969-12-31 00:00:00,android,0,570
1969-12-31 00:00:00,android,1,392
1969-12-31 00:00:00,android,2,669
1969-12-31 00:00:00,android,0,465
1969-12-31 00:00:00,android,1,28
1969-12-31 00:00:00,android,2,100
1969-12-31 00:00:00,android,0,709
1969-12-31 00:00:00,android,1,426
1969-12-31 00:00:00,android,2,529
1969-12-31 00:00:00,android,0,553
1969-12-31 00:00:00,android,1,457
1969-12-31 00:00:00,android,2,903
1969-12-31 00:00:00,android,0,571
1969-12-31 00:00:00,android,1,738
1969-12-31 00:00:00,android,2,301
1969-12-31 00:00:00,android,0,200
1969-12-31 00:00:00,android,1,407
1969-12-31 00:00:00,android,2,742
1969-12-31 00:00:00,android,0,711
1969-12-31 00:00:00,android,1,513
1969-12-31 00:00:00,android,2,20
1969-12-31 00:00:00,android,0,464
1969-12-31 00:00:00,android,1,919
1969-12-31 00:00:00,android,2,588
1969-12-31 00:00:00,android,0,286
1969-12-31 00:00:00,android,1,176
1969-12-31 00:00:00,android,2,441
1969-12-31 00:00:00,android,0,132
1969-12-31 00:00:00,android,1,489
1969-12-31 00:00:00,android,2,749
1969-12-31 00:00:00,android,0,97
1969-12-31 00:00:00,android,1,346
1969-12-31 00:00:00,android,2,418
1969-12-31 00:00:00,android,0,182
1969-12-31 00:00:00,android,1,67
1969-12-31 00:00:00,android,2,912
1969-12-31 00:00:00,android,0,537
1969-12-31 00:00:00,android,1,739
1969-12-31 00:00:00,android,2,783
1969-12-31 00:00:00,android,0,125
1969-12-31 00:00:00,android,1,789
1969-12-31 00:00:00,android,2,629
1969-12-31 00:00:00,android,0,834
1969-12-31 00:00:00,android,1,989
1969-12-31 00:00:00,android,2,426
1969-12-31 00:00:00,android,0,912
1969-12-31 00:00:00,android,1,580
1969-12-31 00:00:00,android,2,456
1969-12-31 00:00:00,android,0,255
1969-12-31 00:00:00,android,1,828
1969-12-31 00:00:00,android,2,522
1969-12-31 00:00:00,android,0,291
1969-12-31 00:00:00,android,1,763
1969-12-31 00:00:00,android,2,788
1969-12-31 00:00:00,android,0,197
1969-12-31 00:00:00,android,1,946
1969-12-31 00:00:00,android,2,598
1969-12-31 00:00:00,android,0,533
1969-12-31 00:00:00,android,1,107
1969-12-31 00:00:00,android,2,880
1969-12-31 00:00:00,android,0,129
1969-12-31 00:00:00,android,1,378
1969-12-31 00:00:00,android,2,803
1969-12-31 00:00:00,android,0,149
1969-12-31 00:00:00,android,1,114
1969-12-31 00:00:00,android,2,463
1969-12-31 00:00:00,android,0,528
1969-12-31 00:00:00,android,1,85
1969-12-31 00:00:00,android,2,729
1969-12-31 00:00:00,android,0,465
1969-12-31 00:00:00,android,1,475
1969-12-31 00:00:00,android,2,335
1969-12-31 00:00:00,android,0,125
1969-12-31 00:00:00,android,1,876
1969-12-31 00:00:00,android,2,422
1969-12-31 00:00:00,android,0,691
1969-12-31 00:00:00,android,1,373
1969-12-31 00:00:00,android,2,403
1969-12-31 00:00:00,android,0,21
1969-12-31 00:00:00,android,1,70
1969-12-31 00:00:00,android,2,583
1969-12-31 00:00:00,android,0,755
1969-12-31 00:00:00,android,1,819
1969-12-31 00:00:00,android,2,205
1969-12-31 00:00:00,android,0,150
1969-12-31 00:00:00,android,1,121
1969-12-31 00:00:00,android,2,868
1969-12-31 00:00:00,android,0,536
1969-12-31 00:00:00,android,1,892
1969-12-31 00:00:00,android,2,598
1969-12-31 00:00:00,android,0,321
1969-12-31 00:00:00,android,1,529
1969-12-31 00:00:00,android,2,403
1969-12-31 00:00:00,android,0,846
1969-12-31 00:00:00,android,1,479
1969-12-31 00:00:00,android,2,548
1969-12-31 00:00:00,android,0,451
1969-12-31 00:00:00,android,1,703
1969-12-31 00:00:00,android,2,602
1969-12-31 00:00:00,android,0,523
1969-12-31 00:00:00,android,1,652
1969-12-31 00:00:00,android,2,31
1969-12-31 00:00:00,android,0,500
1969-12-31 00:00:00,android,1,867
1969-12-31 00:00:00,android,2,295
1969-12-31 00:00:00,android,0,9
1969-12-31 00:00:00,android,1,316
1969-12-31 00:00:00,android,2,531
1969-12-31 00:00:00,android,0,459
1969-12-31 00:00:00,android,1,831
1969-12-31 00:00:00,android,2,963
1969-12-31 00:00:00,android,0,38
1969-12-31 00:00:00,android,1,186
1969-12-31 00:00:00,android,2,195
1969-12-31 00:00:00,android,0,119
1969-12-31 00:00:00,android,1,920
1969-12-31 00:00:00,android,2,439
1969-12-31 00:00:00,android,0,30
1969-12-31 00:00:00,android,1,10
1969-12-31 00:00:00,android,2,86
1969-12-31 00:00:00,android,0,151
1969-12-31 00:00:00,android,1,418
1969-12-31 00:00:00,android,2,912
1969-12-31 00:00:00,android,0,919
1969-12-31 00:00:00,android,1,174
1969-12-31 00:00:00,android,2,387
1969-12-31 00:00:00,android,0,109
1969-12-31 00:00:00,android,1,278
1969-12-31 00:00:00,android,2,307
1969-12-31 00:00:00,android,0,35
1969-12-31 00:00:00,android,1,881
1969-12-31 00:00:00,android,2,824
1969-12-31 00:00:00,android,0,322
1969-12-31 00:00:00,android,1,783
1969-12-31 00:00:00,android,2,651
1969-12-31 00:00:00,android,0,144
1969-12-31 00:00:00,android,1,645
1969-12-31 00:00:00,android,2,502
1969-12-31 00:00:00,android,0,819
1969-12-31 00:00:00,android,1,997
1969-12-31 00:00:00,android,2,320
1969-12-31 00:00:00,android,0,667
1969-12-31 00:00:00,android,1,956
1969-12-31 00:00:00,android,2,632
1969-12-31 00:00:00,android,0,621
1969-12-31 00:00:00,android,1,195
1969-12-31 00:00:00,android,2,557
1969-12-31 00:00:00,android,0,483
1969-12-31 00:00:00,android,1,923
1969-12-31 00:00:00,android,2,257
1969-12-31 00:00:00,android,0,655
1969-12-31 00:00:00,android,1,8
1969-12-31 00:00:00,android,2,877
1969-12-31 00:00:00,android,0,212
1969-12-31 00:00:00,android,1,387
1969-12-31 00:00:00,android,2,287
1969-12-31 00:00:00,android,0,223
1969-12-31 00:00:00,android,1,995
1969-12-31 00:00:00,android,2,581
1969-12-31 00:00:00,android,0,44
1969-12-31 00:00:00,android,1,352
1969-12-31 00:00:00,android,2,955
1969-12-31 00:00:00,android,0,431
1969-12-31 00:00:00,android,1,783
1969-12-31 00:00:00,android,2,883
1969-12-31 00:00:00,android,0,334
1969-12-31 00:00:00,android,1,913
1969-12-31 00:00:00,android,2,521
1969-12-31 00:00:00,android,0,196
1969-12-31 00:00:00,android,1,763
1969-12-31 00:00:00,android,2,204
1969-12-31 00:00:00,android,0,171
1969-12-31 00:00:00,android,1,221
1969-12-31 00:00:00,android,2,364
1969-12-31 00:00:00,android,0,894
1969-12-31 00:00:00,android,1,360
1969-12-31 00:00:00,android,2,267
1969-12-31 00:00:00,android,0,702
1969-12-31 00:00:00,android,1,999
1969-12-31 00:00:00,android,2,720
1969-12-31 00:00:00,android,0,941
1969-12-31 00:00:00,android,1,710
1969-12-31 00:00:00,android,2,418
1969-12-31 00:00:00,android,0,245
1969-12-31 00:00:00,android,1,922
1969-12-31 00:00:00,android,2,492
1969-12-31 00:00:00,android,0,142
1969-12-31 00:00:00,android,1,322
1969-12-31 00:00:00,android,2,262
1969-12-31 00:00:00,android,0,218
1969-12-31 00:00:00,android,1,757
1969-12-31 00:00:00,android,2,86
1969-12-31 00:00:00,android,0,429
1969-12-31 00:00:00,android,1,342
1969-12-31 00:00:00,android,2,817
1969-12-31 00:00:00,android,0,473
1969-12-31 00:00:00,android,1,86
1969-12-31 00:00:00,android,2,402
1969-12-31 00:00:00,android,0,832
1969-12-31 00:00:00,android,1,855
1969-12-31 00:00:00,android,2,105
1969-12-31 00:00:00,android,0,533
1969-12-31 00:00:00,android,1,486
1969-12-31 00:00:00,android,2,727
1969-12-31 00:00:00,android,0,394
1969-12-31 00:00:00,android,1,523
1969-12-31 00:00:00,android,2,958
1969-12-31 00:00:00,android,0,797
1969-12-31 00:00:00,android,1,757
1969-12-31 00:00:00,android,2,362
1969-12-31 00:00:00,android,0,510
1969-12-31 00:00:00,android,1,408
1969-12-31 00:00:00,android,2,706
1969-12-31 00:00:00,android,0,509
1969-12-31 00:00:00,android,1,496
1969-12-31 00:00:00,android,2,621
1969-12-31 00:00:00,android,0,886
1969-12-31 00:00:00,android,1,741
1969-12-31 00:00:00,android,2,640
1969-12-31 00:00:00,android,0,546
1969-12-31 00:00:00,android,1,44
1969-12-31 00:00:00,android,2,678
1969-12-31 00:00:00,android,0,489
1969-12-31 00:00:00,android,1,253
1969-12-31 00:00:00,android,2,307
1969-12-31 00:00:00,android,0,430
1969-12-31 00:00:00,android,1,958
1969-12-31 00:00:00,android,2,94
1969-12-31 00:00:00,android,0,108
1969-12-31 00:00:00,android,1,301
1969-12-31 00:00:00,android,2,97
1969-12-31 00:00:00,android,0,578
1969-12-31 00:00:00,android,1,470
1969-12-31 00:00:00,android,2,360
1969-12-31 00:00:00,android,0,214
1969-12-31 00:00:00,android,1,686
1969-12-31 00:00:00,android,2,682
1969-12-31 00:00:00,android,0,830
1969-12-31 00:00:00,android,1,722
1969-12-31 00:00:00,android,2,745
1969-12-31 00:00:00,android,0,210
1969-12-31 00:00:00,android,1,176
1969-12-31 00:00:00,android,2,475
1969-12-31 00:00:00,android,0,230
1969-12-31 00:00:00,android,1,443
1969-12-31 00:00:00,android,2,857
1969-12-31 00:00:00,android,0,815
1969-12-31 00:00:00,android,1,645
1969-12-31 00:00:00,android,2,605
1969-12-31 00:00:00,android,0,760
1969-12-31 00:00:00,android,1,591
1969-12-31 00:00:00,android,2,1
1969-12-31 00:00:00,android,0,119
1969-12-31 00:00:00,android,1,746
1969-12-31 00:00:00,android,2,889
1969-12-31 00:00:00,android,0,338
1969-12-31 00:00:00,android,1,896
1969-12-31 00:00:00,android,2,235
1969-12-31 00:00:00,android,0,53
1969-12-31 00:00:00,android,1,845
1969-12-31 00:00:00,android,2,737
1969-12-31 00:00:00,android,0,74
1969-12-31 00:00:00,android,1,915
1969-12-31 00:00:00,android,2,678
1969-12-31 00:00:00,android,0,344
1969-12-31 00:00:00,android,1,237
1969-12-31 00:00:00,android,2,914
1969-12-31 00:00:00,android,0,944
1969-12-31 00:00:00,android,1,836
1969-12-31 00:00:00,android,2,518
1969-12-31 00:00:00,android,0,405
1969-12-31 00:00:00,android,1,491
1969-12-31 00:00:00,android,2,987
1969-12-31 00:00:00,android,0,791
1969-12-31 00:00:00,android,1,345
1969-12-31 00:00:00,android,2,911
1969-12-31 00:00:00,android,0,687
1969-12-31 00:00:00,android,1,720
1969-12-31 00:00:00,android,2,508
1969-12-31 00:00:00,android,0,895
1969-12-31 00:00:00,android,1,312
1969-12-31 00:00:00,android,2,910
1969-12-31 00:00:00,android,0,423
1969-12-31 00:00:00,android,1,342
1969-12-31 00:00:00,android,2,118
1969-12-31 00:00:00,android,0,454
1969-12-31 00:00:00,android,1,997
1969-12-31 00:00:00,android,2,424
1969-12-31 00:00:00,android,0,368
1969-12-31 00:00:00,android,1,16
1969-12-31 00:00:00,android,2,57
1969-12-31 00:00:00,android,0,180
1969-12-31 00:00:00,android,1,56
1969-12-31 00:00:00,android,2,187
1969-12-31 00:00:00,android,0,509
1969-12-31 00:00:00,android,1,36
1969-12-31 00:00:00,android,2,282
1969-12-31 00:00:00,android,0,249
1969-12-31 00:00:00,android,1,552
1969-12-31 00:00:00,android,2,782
1969-12-31 00:00:00,android,0,948
1969-12-31 00:00:00,android,1,725
1969-12-31 00:00:00,android,2,762
1969-12-31 00:00:00,android,0,535
1969-12-31 00:00:00,android,1,113
1969-12-31 00:00:00,android,2,441
1969-12-31 00:00:00,android,0,639
1969-12-31 00:00:00,android,1,957
1969-12-31 00:00:00,android,2,953
1969-12-31 00:00:00,android,0,226
1969-12-31 00:00:00,android,1,594
1969-12-31 00:00:00,android,2,942
1969-12-31 00:00:00,android,0,98
1969-12-31 00:00:00,android,1,117
1969-12-31 00:00:00,android,2,357
1969-12-31 00:00:00,android,0,759
1969-12-31 00:00:00,android,1,495
1969-12-31 00:00:00,android,2,686
1969-12-31 00:00:00,android,0,839
1969-12-31 00:00:00,android,1,489
1969-12-31 00:00:00,android,2,37
1969-12-31 00:00:00,android,0,907
1969-12-31 00:00:00,android,1,551
1969-12-31 00:00:00,android,2,883
1969-12-31 00:00:00,android,0,871
1969-12-31 00:00:00,android,1,239
1969-12-31 00:00:00,android,2,467
1969-12-31 00:00:00,android,0,779
1969-12-31 00:00:00,android,1,774
1969-12-31 00:00:00,android,2,836
1969-12-31 00:00:00,android,0,145
1969-12-31 00:00:00,android,1,851
1969-12-31 00:00:00,android,2,188
1969-12-31 00:00:00,android,0,191
1969-12-31 00:00:00,android,1,629
1969-12-31 00:00:00,android,2,672
1969-12-31 00:00:00,android,0,267
1969-12-31 00:00:00,android,1,165
1969-12-31 00:00:00,android,2,654
1969-12-31 00:00:00,android,0,24
1969-12-31 00:00:00,android,1,884
1969-12-31 00:00:00,android,2,351
1969-12-31 00:00:00,android,0,513
1969-12-31 00:00:00,android,1,174
1969-12-31 00:00:00,android,2,327
1969-12-31 00:00:00,android,0,813
1969-12-31 00:00:00,android,1,94
1969-12-31 00:00:00,android,2,284
1969-12-31 00:00:00,android,0,526
1969-12-31 00:00:00,android,1,872
1969-12-31 00:00:00,android,2,779
1969-12-31 00:00:00,android,0,667
1969-12-31 00:00:00,android,1,770
1969-12-31 00:00:00,android,2,826
1969-12-31 00:00:00,android,0,97
1969-12-31 00:00:00,android,1,90
1969-12-31 00:00:00,android,2,678
1969-12-31 00:00:00,android,0,988
1969-12-31 00:00:00,android,1,823
1969-12-31 00:00:00,android,2,488
1969-12-31 00:00:00,android,0,151
1969-12-31 00:00:00,android,1,740
1969-12-31 00:00:00,android,2,834
1969-12-31 00:00:00,android,0,839
1969-12-31 00:00:00,android,1,856
1969-12-31 00:00:00,android,2,720
1969-12-31 00:00:00,android,0,120
1969-12-31 00:00:00,android,1,216
1969-12-31 00:00:00,android,2,439
1969-12-31 00:00:00,android,0,60
1969-12-31 00:00:00,android,1,571
1969-12-31 00:00:00,android,2,195
1969-12-31 00:00:00,android,0,508
1969-12-31 00:00:00,android,1,1
1969-12-31 00:00:00,android,2,492
1969-12-31 00:00:00,android,0,892
1969-12-31 00:00:00,android,1,91
1969-12-31 00:00:00,android,2,541
1969-12-31 00:00:00,android,0,305
1969-12-31 00:00:00,android,1,818
1969-12-31 00:00:00,android,2,256
1969-12-31 00:00:00,android,0,127
1969-12-31 00:00:00,android,1,596
1969-12-31 00:00:00,android,2,419
1969-12-31 00:00:00,android,0,758
1969-12-31 00:00:00,android,1,499
1969-12-31 00:00:00,android,2,339
1969-12-31 00:00:00,android,0,736
1969-12-31 00:00:00,android,1,557
1969-12-31 00:00:00,android,2,454
1969-12-31 00:00:00,android,0,190
1969-12-31 00:00:00,android,1,786
1969-12-31 00:00:00,android,2,301
1969-12-31 00:00:00,android,0,939
1969-12-31 00:00:00,android,1,868
1969-12-31 00:00:00,android,2,312
1969-12-31 00:00:00,android,0,664
1969-12-31 00:00:00,android,1,713
1969-12-31 00:00:00,android,2,605
1969-12-31 00:00:00,android,0,413
1969-12-31 00:00:00,android,1,852
1969-12-31 00:00:00,android,2,82
1969-12-31 00:00:00,android,0,275
1969-12-31 00:00:00,android,1,973
1969-12-31 00:00:00,android,2,966
1969-12-31 00:00:00,android,0,39
1969-12-31 00:00:00,android,1,110
1969-12-31 00:00:00,android,2,398
1969-12-31 00:00:00,android,0,461
1969-12-31 00:00:00,android,1,137
1969-12-31 00:00:00,android,2,42
1969-12-31 00:00:00,android,0,357
1969-12-31 00:00:00,android,1,321
1969-12-31 00:00:00,android,2,698
1969-12-31 00:00:00,android,0,732
1969-12-31 00:00:00,android,1,427
1969-12-31 00:00:00,android,2,868
1969-12-31 00:00:00,android,0,958
1969-12-31 00:00:00,android,1,902
1969-12-31 00:00:00,android,2,583
1969-12-31 00:00:00,android,0,608
1969-12-31 00:00:00,android,1,824
1969-12-31 00:00:00,android,2,265
1969-12-31 00:00:00,android,0,133
1969-12-31 00:00:00,android,1,80
1969-12-31 00:00:00,android,2,539
1969-12-31 00:00:00,android,0,959
1969-12-31 00:00:00,android,1,555
1969-12-31 00:00:00,android,2,627
1969-12-31 00:00:00,android,0,910
1969-12-31 00:00:00,android,1,645
1969-12-31 00:00:00,android,2,171
1969-12-31 00:00:00,android,0,947
1969-12-31 00:00:00,android,1,110
1969-12-31 00:00:00,android,2,189
1969-12-31 00:00:00,android,0,684
1969-12-31 00:00:00,android,1,818
1969-12-31 00:00:00,android,2,895
1969-12-31 00:00:00,android,0,158
1969-12-31 00:00:00,android,1,866
1969-12-31 00:00:00,android,2,763
1969-12-31 00:00:00,android,0,794
1969-12-31 00:00:00,android,1,117
1969-12-31 00:00:00,android,2,803
1969-12-31 00:00:00,android,0,674
1969-12-31 00:00:00,android,1,420
1969-12-31 00:00:00,android,2,25
1969-12-31 00:00:00,android,0,187
1969-12-31 00:00:00,android,1,95
1969-12-31 00:00:00,android,2,834
1969-12-31 00:00:00,android,0,440
1969-12-31 00:00:00,android,1,372
1969-12-31 00:00:00,android,2,452
1969-12-31 00:00:00,android,0,378
1969-12-31 00:00:00,android,1,569
1969-12-31 00:00:00,android,2,361
1969-12-31 00:00:00,android,0,557
1969-12-31 00:00:00,android,1,884
1969-12-31 00:00:00,android,2,247
1969-12-31 00:00:00,android,0,809
1969-12-31 00:00:00,android,1,870
1969-12-31 00:00:00,android,2,564
1969-12-31 00:00:00,android,0,3
1969-12-31 00:00:00,android,1,691
1969-12-31 00:00:00,android,2,769
1969-12-31 00:00:00,android,0,773
1969-12-31 00:00:00,android,1,682
1969-12-31 00:00:00,android,2,907
1969-12-31 00:00:00,android,0,523
1969-12-31 00:00:00,android,1,126
1969-12-31 00:00:00,android,2,804
1969-12-31 00:00:00,android,0,361
1969-12-31 00:00:00,android,1,291
1969-12-31 00:00:00,android,2,996
1969-12-31 00:00:00,android,0,868
1969-12-31 00:00:00,android,1,862
1969-12-31 00:00:00,android,2,314
1969-12-31 00:00:00,android,0,27
1969-12-31 00:00:00,android,1,97
1969-12-31 00:00:00,android,2,314
1969-12-31 00:00:00,android,0,324
1969-12-31 00:00:00,android,1,113
1969-12-31 00:00:00,android,2,262
1969-12-31 00:00:00,android,0,334
1969-12-31 00:00:00,android,1,408
1969-12-31 00:00:00,android,2,793
1969-12-31 00:00:00,android,0,751
1969-12-31 00:00:00,android,1,458
1969-12-31 00:00:00,android,2,161
1969-12-31 00:00:00,android,0,448
1969-12-31 00:00:00,android,1,848
1969-12-31 00:00:00,android,2,662
1969-12-31 00:00:00,android,0,217
1969-12-31 00:00:00,android,1,715
1969-12-31 00:00:00,android,2,916
1969-12-31 00:00:00,android,0,757
1969-12-31 00:00:00,android,1,848
1969-12-31 00:00:00,android,2,272
1969-12-31 00:00:00,android,0,642
1969-12-31 00:00:00,android,1,695
1969-12-31 00:00:00,android,2,590
1969-12-31 00:00:00,android,0,87
1969-12-31 00:00:00,android,1,201
1969-12-31 00:00:00,android,2,204
1969-12-31 00:00:00,android,0,380
1969-12-31 00:00:00,android,1,797
1969-12-31 00:00:00,android,2,942
1969-12-31 00:00:00,android,0,9
1969-12-31 00:00:00,android,1,958
1969-12-31 00:00:00,android,2,576
1969-12-31 00:00:00,android,0,727
1969-12-31 00:00:00,android,1,703
1969-12-31 00:00:00,android,2,37
1969-12-31 00:00:00,android,0,504
1969-12-31 00:00:00,android,1,464
1969-12-31 00:00:00,android,2,744
1969-12-31 00:00:00,android,0,612
1969-12-31 00:00:00,android,1,296
1969-12-31 00:00:00,android,2,188
1969-12-31 00:00:00,android,0,659
1969-12-31 00:00:00,android,1,986
1969-12-31 00:00:00,android,2,514
1969-12-31 00:00:00,android,0,592
1969-12-31 00:00:00,android,1,742
1969-12-31 00:00:00,android,2,485
