updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,706
1969-12-31 00:00:00,android,1,494
1969-12-31 00:00:00,android,2,455
1969-12-31 00:00:00,android,0,198
1969-12-31 00:00:00,android,1,437
1969-12-31 00:00:00,android,2,842
1969-12-31 00:00:00,android,0,949
1969-12-31 00:00:00,android,1,194
1969-12-31 00:00:00,android,2,725
1969-12-31 00:00:00,android,0,949
1969-12-31 00:00:00,android,1,889
1969-12-31 00:00:00,android,2,302
1969-12-31 00:00:00,android,0,943
1969-12-31 00:00:00,android,1,531
1969-12-31 00:00:00,android,2,50
1969-12-31 00:00:00,android,0,649
1969-12-31 00:00:00,android,1,372
1969-12-31 00:00:00,android,2,234
1969-12-31 00:00:00,android,0,879
1969-12-31 00:00:00,android,1,860
1969-12-31 00:00:00,android,2,290
1969-12-31 00:00:00,android,0,306
1969-12-31 00:00:00,android,1,777
1969-12-31 00:00:00,android,2,378
1969-12-31 00:00:00,android,0,23
1969-12-31 00:00:00,android,1,624
1969-12-31 00:00:00,android,2,897
1969-12-31 00:00:00,android,0,882
1969-12-31 00:00:00,android,1,465
1969-12-31 00:00:00,android,2,908
1969-12-31 00:00:00,android,0,489
1969-12-31 00:00:00,android,1,124
1969-12-31 00:00:00,android,2,38
1969-12-31 00:00:00,android,0,688
1969-12-31 00:00:00,android,1,834
1969-12-31 00:00:00,android,2,565
1969-12-31 00:00:00,android,0,390
1969-12-31 00:00:00,android,1,774
1969-12-31 00:00:00,android,2,862
1969-12-31 00:00:00,android,0,573
1969-12-31 00:00:00,android,1,125
1969-12-31 00:00:00,android,2,255
1969-12-31 00:00:00,android,0,610
1969-12-31 00:00:00,android,1,521
1969-12-31 00:00:00,android,2,615
1969-12-31 00:00:00,android,0,879
1969-12-31 00:00:00,android,1,390
1969-12-31 00:00:00,android,2,134
1969-12-31 00:00:00,android,0,541
1969-12-31 00:00:00,android,1,252
1969-12-31 00:00:00,android,2,58
1969-12-31 00:00:00,android,0,33
1969-12-31 00:00:00,android,1,411
1969-12-31 00:00:00,android,2,799
1969-12-31 00:00:00,android,0,265
1969-12-31 00:00:00,android,1,360
1969-12-31 00:00:00,android,2,133
1969-12-31 00:00:00,android,0,983
1969-12-31 00:00:00,android,1,300
1969-12-31 00:00:00,android,2,96
1969-12-31 00:00:00,android,0,400
1969-12-31 00:00:00,android,1,936
1969-12-31 00:00:00,android,2,470
1969-12-31 00:00:00,android,0,901
1969-12-31 00:00:00,android,1,146
1969-12-31 00:00:00,android,2,993
1969-12-31 00:00:00,android,0,37
1969-12-31 00:00:00,android,1,359
1969-12-31 00:00:00,android,2,97
1969-12-31 00:00:00,android,0,131
1969-12-31 00:00:00,android,1,74
1969-12-31 00:00:00,android,2,103
1969-12-31 00:00:00,android,0,653
1969-12-31 00:00:00,android,1,919
1969-12-31 00:00:00,android,2,216
1969-12-31 00:00:00,android,0,836
1969-12-31 00:00:00,android,1,486
1969-12-31 00:00:00,android,2,102
1969-12-31 00:00:00,android,0,450
1969-12-31 00:00:00,android,1,246
1969-12-31 00:00:00,android,2,290
1969-12-31 00:00:00,android,0,805
1969-12-31 00:00:00,android,1,213
1969-12-31 00:00:00,android,2,866
1969-12-31 00:00:00,android,0,18
1969-12-31 00:00:00,android,1,874
1969-12-31 00:00:00,android,2,549
1969-12-31 00:00:00,android,0,216
1969-12-31 00:00:00,android,1,879
1969-12-31 00:00:00,android,2,734
1969-12-31 00:00:00,android,0,836
1969-12-31 00:00:00,android,1,337
1969-12-31 00:00:00,android,2,955
1969-12-31 00:00:00,android,0,126
1969-12-31 00:00:00,android,1,675
1969-12-31 00:00:00,android,2,474
1969-12-31 00:00:00,android,0,22
1969-12-31 00:00:00,android,1,531
1969-12-31 00:00:00,android,2,926
1969-12-31 00:00:00,android,0,203
1969-12-31 00:00:00,android,1,659
1969-12-31 00:00:00,android,2,84
1969-12-31 00:00:00,android,0,943
1969-12-31 00:00:00,android,1,888
1969-12-31 00:00:00,android,2,973
1969-12-31 00:00:00,android,0,158
1969-12-31 00:00:00,android,1,798
1969-12-31 00:00:00,android,2,846
1969-12-31 00:00:00,android,0,333
1969-12-31 00:00:00,android,1,110
1969-12-31 00:00:00,android,2,975
1969-12-31 00:00:00,android,0,586
1969-12-31 00:00:00,android,1,859
1969-12-31 00:00:00,android,2,656
1969-12-31 00:00:00,android,0,774
1969-12-31 00:00:00,android,1,741
1969-12-31 00:00:00,android,2,40
1969-12-31 00:00:00,android,0,608
1969-12-31 00:00:00,android,1,29
1969-12-31 00:00:00,android,2,499
1969-12-31 00:00:00,android,0,34
1969-12-31 00:00:00,android,1,626
1969-12-31 00:00:00,android,2,880
1969-12-31 00:00:00,android,0,414
1969-12-31 00:00:00,android,1,346
1969-12-31 00:00:00,android,2,76
1969-12-31 00:00:00,android,0,820
1969-12-31 00:00:00,android,1,431
1969-12-31 00:00:00,android,2,811
1969-12-31 00:00:00,android,0,182
1969-12-31 00:00:00,android,1,627
1969-12-31 00:00:00,android,2,70
1969-12-31 00:00:00,android,0,588
1969-12-31 00:00:00,android,1,538
1969-12-31 00:00:00,android,2,562
1969-12-31 00:00:00,android,0,782
1969-12-31 00:00:00,android,1,536
1969-12-31 00:00:00,android,2,827
1969-12-31 00:00:00,android,0,353
1969-12-31 00:00:00,android,1,661
1969-12-31 00:00:00,android,2,738
1969-12-31 00:00:00,android,0,886
1969-12-31 00:00:00,android,1,996
1969-12-31 00:00:00,android,2,780
1969-12-31 00:00:00,android,0,65
1969-12-31 00:00:00,android,1,652
1969-12-31 00:00:00,android,2,720
1969-12-31 00:00:00,android,0,608
1969-12-31 00:00:00,android,1,683
1969-12-31 00:00:00,android,2,575
1969-12-31 00:00:00,android,0,537
1969-12-31 00:00:00,android,1,785
1969-12-31 00:00:00,android,2,619
1969-12-31 00:00:00,android,0,548
1969-12-31 00:00:00,android,1,894
1969-12-31 00:00:00,android,2,201
1969-12-31 00:00:00,android,0,343
1969-12-31 00:00:00,android,1,151
1969-12-31 00:00:00,android,2,479
1969-12-31 00:00:00,android,0,870
1969-12-31 00:00:00,android,1,184
1969-12-31 00:00:00,android,2,523
1969-12-31 00:00:00,android,0,32
1969-12-31 00:00:00,android,1,67
1969-12-31 00:00:00,android,2,161
1969-12-31 00:00:00,android,0,766
1969-12-31 00:00:00,android,1,193
1969-12-31 00:00:00,android,2,895
1969-12-31 00:00:00,android,0,740
1969-12-31 00:00:00,android,1,750
1969-12-31 00:00:00,android,2,29
1969-12-31 00:00:00,android,0,356
1969-12-31 00:00:00,android,1,664
1969-12-31 00:00:00,android,2,780
1969-12-31 00:00:00,android,0,586
1969-12-31 00:00:00,android,1,26
1969-12-31 00:00:00,android,2,331
1969-12-31 00:00:00,android,0,128
1969-12-31 00:00:00,android,1,633
1969-12-31 00:00:00,android,2,384
1969-12-31 00:00:00,android,0,902
1969-12-31 00:00:00,android,1,28
1969-12-31 00:00:00,android,2,40
1969-12-31 00:00:00,android,0,820
1969-12-31 00:00:00,android,1,175
1969-12-31 00:00:00,android,2,85
1969-12-31 00:00:00,android,0,401
1969-12-31 00:00:00,android,1,615
1969-12-31 00:00:00,android,2,420
1969-12-31 00:00:00,android,0,511
1969-12-31 00:00:00,android,1,552
1969-12-31 00:00:00,android,2,667
1969-12-31 00:00:00,android,0,658
1969-12-31 00:00:00,android,1,439
1969-12-31 00:00:00,android,2,232
1969-12-31 00:00:00,android,0,424
1969-12-31 00:00:00,android,1,709
1969-12-31 00:00:00,android,2,374
1969-12-31 00:00:00,android,0,477
1969-12-31 00:00:00,android,1,680
1969-12-31 00:00:00,android,2,830
1969-12-31 00:00:00,android,0,879
1969-12-31 00:00:00,android,1,858
1969-12-31 00:00:00,android,2,975
1969-12-31 00:00:00,android,0,622
1969-12-31 00:00:00,android,1,681
1969-12-31 00:00:00,android,2,882
1969-12-31 00:00:00,android,0,532
1969-12-31 00:00:00,android,1,55
1969-12-31 00:00:00,android,2,512
1969-12-31 00:00:00,android,0,681
1969-12-31 00:00:00,android,1,983
1969-12-31 00:00:00,android,2,898
1969-12-31 00:00:00,android,0,782
1969-12-31 00:00:00,android,1,193
1969-12-31 00:00:00,android,2,321
1969-12-31 00:00:00,android,0,275
1969-12-31 00:00:00,android,1,365
1969-12-31 00:00:00,android,2,65
1969-12-31 00:00:00,android,0,529
1969-12-31 00:00:00,android,1,245
1969-12-31 00:00:00,android,2,761
1969-12-31 00:00:00,android,0,88
1969-12-31 00:00:00,android,1,367
1969-12-31 00:00:00,android,2,597
1969-12-31 00:00:00,android,0,66
1969-12-31 00:00:00,android,1,874
1969-12-31 00:00:00,android,2,159
1969-12-31 00:00:00,android,0,860
1969-12-31 00:00:00,android,1,454
1969-12-31 00:00:00,android,2,610
1969-12-31 00:00:00,android,0,942
1969-12-31 00:00:00,android,1,813
1969-12-31 00:00:00,android,2,188
1969-12-31 00:00:00,android,0,256
1969-12-31 00:00:00,android,1,658
1969-12-31 00:00:00,android,2,295
1969-12-31 00:00:00,android,0,466
1969-12-31 00:00:00,android,1,883
1969-12-31 00:00:00,android,2,646
1969-12-31 00:00:00,android,0,317
1969-12-31 00:00:00,android,1,642
1969-12-31 00:00:00,android,2,387
1969-12-31 00:00:00,android,0,424
1969-12-31 00:00:00,android,1,22
1969-12-31 00:00:00,android,2,709
1969-12-31 00:00:00,android,0,429
1969-12-31 00:00:00,android,1,582
1969-12-31 00:00:00,android,2,737
1969-12-31 00:00:00,android,0,153
1969-12-31 00:00:00,android,1,196
1969-12-31 00:00:00,android,2,320
1969-12-31 00:00:00,android,0,951
1969-12-31 00:00:00,android,1,926
1969-12-31 00:00:00,android,2,777
1969-12-31 00:00:00,android,0,147
1969-12-31 00:00:00,android,1,614
1969-12-31 00:00:00,android,2,70
1969-12-31 00:00:00,android,0,915
1969-12-31 00:00:00,android,1,550
1969-12-31 00:00:00,android,2,14
1969-12-31 00:00:00,android,0,435
1969-12-31 00:00:00,android,1,425
1969-12-31 00:00:00,android,2,867
1969-12-31 00:00:00,android,0,41
1969-12-31 00:00:00,android,1,147
1969-12-31 00:00:00,android,2,260
1969-12-31 00:00:00,android,0,210
1969-12-31 00:00:00,android,1,479
1969-12-31 00:00:00,android,2,853
1969-12-31 00:00:00,android,0,244
1969-12-31 00:00:00,android,1,339
1969-12-31 00:00:00,android,2,266
1969-12-31 00:00:00,android,0,708
1969-12-31 00:00:00,android,1,523
1969-12-31 00:00:00,android,2,701
1969-12-31 00:00:00,android,0,994
1969-12-31 00:00:00,android,1,390
1969-12-31 00:00:00,android,2,282
1969-12-31 00:00:00,android,0,923
1969-12-31 00:00:00,android,1,421
1969-12-31 00:00:00,android,2,121
1969-12-31 00:00:00,android,0,117
1969-12-31 00:00:00,android,1,429
1969-12-31 00:00:00,android,2,234
1969-12-31 00:00:00,android,0,31
1969-12-31 00:00:00,android,1,791
1969-12-31 00:00:00,android,2,954
1969-12-31 00:00:00,android,0,376
1969-12-31 00:00:00,android,1,980
1969-12-31 00:00:00,android,2,603
1969-12-31 00:00:00,android,0,606
1969-12-31 00:00:00,android,1,153
1969-12-31 00:00:00,android,2,527
1969-12-31 00:00:00,android,0,137
1969-12-31 00:00:00,android,1,629
1969-12-31 00:00:00,android,2,680
1969-12-31 00:00:00,android,0,685
1969-12-31 00:00:00,android,1,355
1969-12-31 00:00:00,android,2,641
1969-12-31 00:00:00,android,0,253
1969-12-31 00:00:00,android,1,644
1969-12-31 00:00:00,android,2,762
1969-12-31 00:00:00,android,0,791
1969-12-31 00:00:00,android,1,875
1969-12-31 00:00:00,android,2,597
1969-12-31 00:00:00,android,0,604
1969-12-31 00:00:00,android,1,869
1969-12-31 00:00:00,android,2,77
1969-12-31 00:00:00,android,0,579
1969-12-31 00:00:00,android,1,992
1969-12-31 00:00:00,android,2,626
1969-12-31 00:00:00,android,0,671
1969-12-31 00:00:00,android,1,808
1969-12-31 00:00:00,android,2,621
1969-12-31 00:00:00,android,0,453
1969-12-31 00:00:00,android,1,662
1969-12-31 00:00:00,android,2,847
1969-12-31 00:00:00,android,0,782
1969-12-31 00:00:00,android,1,623
1969-12-31 00:00:00,android,2,367
1969-12-31 00:00:00,android,0,353
1969-12-31 00:00:00,android,1,580
1969-12-31 00:00:00,android,2,469
1969-12-31 00:00:00,android,0,125
1969-12-31 00:00:00,android,1,144
1969-12-31 00:00:00,android,2,175
1969-12-31 00:00:00,android,0,185
1969-12-31 00:00:00,android,1,406
1969-12-31 00:00:00,android,2,811
1969-12-31 00:00:00,android,0,835
1969-12-31 00:00:00,android,1,375
1969-12-31 00:00:00,android,2,437
1969-12-31 00:00:00,android,0,994
1969-12-31 00:00:00,android,1,345
1969-12-31 00:00:00,android,2,619
1969-12-31 00:00:00,android,0,767
1969-12-31 00:00:00,android,1,629
1969-12-31 00:00:00,android,2,15
1969-12-31 00:00:00,android,0,952
1969-12-31 00:00:00,android,1,933
1969-12-31 00:00:00,android,2,88
1969-12-31 00:00:00,android,0,507
1969-12-31 00:00:00,android,1,196
1969-12-31 00:00:00,android,2,43
1969-12-31 00:00:00,android,0,883
1969-12-31 00:00:00,android,1,424
1969-12-31 00:00:00,android,2,388
1969-12-31 00:00:00,android,0,351
1969-12-31 00:00:00,android,1,668
1969-12-31 00:00:00,android,2,505
1969-12-31 00:00:00,android,0,721
1969-12-31 00:00:00,android,1,209
1969-12-31 00:00:00,android,2,463
1969-12-31 00:00:00,android,0,366
1969-12-31 00:00:00,android,1,462
1969-12-31 00:00:00,android,2,723
1969-12-31 00:00:00,android,0,948
1969-12-31 00:00:00,android,1,975
1969-12-31 00:00:00,android,2,750
1969-12-31 00:00:00,android,0,116
1969-12-31 00:00:00,android,1,109
1969-12-31 00:00:00,android,2,126
1969-12-31 00:00:00,android,0,354
1969-12-31 00:00:00,android,1,480
1969-12-31 00:00:00,android,2,604
1969-12-31 00:00:00,android,0,566
1969-12-31 00:00:00,android,1,911
1969-12-31 00:00:00,android,2,263
1969-12-31 00:00:00,android,0,270
1969-12-31 00:00:00,android,1,928
1969-12-31 00:00:00,android,2,391
1969-12-31 00:00:00,android,0,47
1969-12-31 00:00:00,android,1,415
1969-12-31 00:00:00,android,2,698
1969-12-31 00:00:00,android,0,79
1969-12-31 00:00:00,android,1,43
1969-12-31 00:00:00,android,2,625
1969-12-31 00:00:00,android,0,410
1969-12-31 00:00:00,android,1,275
1969-12-31 00:00:00,android,2,95
1969-12-31 00:00:00,android,0,689
1969-12-31 00:00:00,android,1,948
1969-12-31 00:00:00,android,2,70
1969-12-31 00:00:00,android,0,345
1969-12-31 00:00:00,android,1,742
1969-12-31 00:00:00,android,2,414
1969-12-31 00:00:00,android,0,117
1969-12-31 00:00:00,android,1,759
1969-12-31 00:00:00,android,2,296
1969-12-31 00:00:00,android,0,321
1969-12-31 00:00:00,android,1,335
1969-12-31 00:00:00,android,2,715
1969-12-31 00:00:00,android,0,427
1969-12-31 00:00:00,android,1,623
1969-12-31 00:00:00,android,2,620
1969-12-31 00:00:00,android,0,336
1969-12-31 00:00:00,android,1,96
1969-12-31 00:00:00,android,2,312
1969-12-31 00:00:00,android,0,920
1969-12-31 00:00:00,android,1,911
1969-12-31 00:00:00,android,2,533
1969-12-31 00:00:00,android,0,521
1969-12-31 00:00:00,android,1,66
1969-12-31 00:00:00,android,2,213
1969-12-31 00:00:00,android,0,637
1969-12-31 00:00:00,android,1,416
1969-12-31 00:00:00,android,2,855
1969-12-31 00:00:00,android,0,482
1969-12-31 00:00:00,android,1,562
1969-12-31 00:00:00,android,2,336
1969-12-31 00:00:00,android,0,434
1969-12-31 00:00:00,android,1,747
1969-12-31 00:00:00,android,2,861
1969-12-31 00:00:00,android,0,860
1969-12-31 00:00:00,android,1,29
1969-12-31 00:00:00,android,2,644
1969-12-31 00:00:00,android,0,683
1969-12-31 00:00:00,android,1,246
1969-12-31 00:00:00,android,2,54
1969-12-31 00:00:00,android,0,5
1969-12-31 00:00:00,android,1,364
1969-12-31 00:00:00,android,2,54
1969-12-31 00:00:00,android,0,385
1969-12-31 00:00:00,android,1,869
1969-12-31 00:00:00,android,2,5
1969-12-31 00:00:00,android,0,196
1969-12-31 00:00:00,android,1,25
1969-12-31 00:00:00,android,2,506
1969-12-31 00:00:00,android,0,164
1969-12-31 00:00:00,android,1,313
1969-12-31 00:00:00,android,2,945
1969-12-31 00:00:00,android,0,416
1969-12-31 00:00:00,android,1,640
1969-12-31 00:00:00,android,2,148
1969-12-31 00:00:00,android,0,870
1969-12-31 00:00:00,android,1,813
1969-12-31 00:00:00,android,2,794
1969-12-31 00:00:00,android,0,766
1969-12-31 00:00:00,android,1,452
1969-12-31 00:00:00,android,2,914
1969-12-31 00:00:00,android,0,972
1969-12-31 00:00:00,android,1,32
1969-12-31 00:00:00,android,2,576
1969-12-31 00:00:00,android,0,741
1969-12-31 00:00:00,android,1,982
1969-12-31 00:00:00,android,2,538
1969-12-31 00:00:00,android,0,709
1969-12-31 00:00:00,android,1,757
1969-12-31 00:00:00,android,2,951
1969-12-31 00:00:00,android,0,438
1969-12-31 00:00:00,android,1,267
1969-12-31 00:00:00,android,2,326
1969-12-31 00:00:00,android,0,798
1969-12-31 00:00:00,android,1,883
1969-12-31 00:00:00,android,2,891
1969-12-31 00:00:00,android,0,633
1969-12-31 00:00:00,android,1,886
1969-12-31 00:00:00,android,2,721
1969-12-31 00:00:00,android,0,775
1969-12-31 00:00:00,android,1,934
1969-12-31 00:00:00,android,2,642
1969-12-31 00:00:00,android,0,447
1969-12-31 00:00:00,android,1,782
1969-12-31 00:00:00,android,2,381
1969-12-31 00:00:00,android,0,363
1969-12-31 00:00:00,android,1,219
1969-12-31 00:00:00,android,2,730
1969-12-31 00:00:00,android,0,820
1969-12-31 00:00:00,android,1,551
1969-12-31 00:00:00,android,2,116
1969-12-31 00:00:00,android,0,953
1969-12-31 00:00:00,android,1,897
1969-12-31 00:00:00,android,2,428
1969-12-31 00:00:00,android,0,40
1969-12-31 00:00:00,android,1,589
1969-12-31 00:00:00,android,2,146
1969-12-31 00:00:00,android,0,723
1969-12-31 00:00:00,android,1,766
1969-12-31 00:00:00,android,2,156
1969-12-31 00:00:00,android,0,357
1969-12-31 00:00:00,android,1,809
1969-12-31 00:00:00,android,2,439
1969-12-31 00:00:00,android,0,121
1969-12-31 00:00:00,android,1,987
1969-12-31 00:00:00,android,2,847
1969-12-31 00:00:00,android,0,924
1969-12-31 00:00:00,android,1,508
1969-12-31 00:00:00,android,2,526
1969-12-31 00:00:00,android,0,595
1969-12-31 00:00:00,android,1,459
1969-12-31 00:00:00,android,2,984
1969-12-31 00:00:00,android,0,479
1969-12-31 00:00:00,android,1,183
1969-12-31 00:00:00,android,2,266
1969-12-31 00:00:00,android,0,852
1969-12-31 00:00:00,android,1,485
1969-12-31 00:00:00,android,2,588
1969-12-31 00:00:00,android,0,978
1969-12-31 00:00:00,android,1,692
1969-12-31 00:00:00,android,2,581
1969-12-31 00:00:00,android,0,51
1969-12-31 00:00:00,android,1,772
1969-12-31 00:00:00,android,2,626
1969-12-31 00:00:00,android,0,862
1969-12-31 00:00:00,android,1,668
1969-12-31 00:00:00,android,2,120
1969-12-31 00:00:00,android,0,234
1969-12-31 00:00:00,android,1,124
1969-12-31 00:00:00,android,2,439
1969-12-31 00:00:00,android,0,643
1969-12-31 00:00:00,android,1,307
1969-12-31 00:00:00,android,2,383
1969-12-31 00:00:00,android,0,194
1969-12-31 00:00:00,android,1,145
1969-12-31 00:00:00,android,2,944
1969-12-31 00:00:00,android,0,640
1969-12-31 00:00:00,android,1,980
1969-12-31 00:00:00,android,2,91
1969-12-31 00:00:00,android,0,942
1969-12-31 00:00:00,android,1,913
1969-12-31 00:00:00,android,2,432
1969-12-31 00:00:00,android,0,692
1969-12-31 00:00:00,android,1,906
1969-12-31 00:00:00,android,2,618
1969-12-31 00:00:00,android,0,798
1969-12-31 00:00:00,android,1,989
1969-12-31 00:00:00,android,2,630
1969-12-31 00:00:00,android,0,903
1969-12-31 00:00:00,android,1,657
1969-12-31 00:00:00,android,2,795
1969-12-31 00:00:00,android,0,820
1969-12-31 00:00:00,android,1,992
1969-12-31 00:00:00,android,2,320
1969-12-31 00:00:00,android,0,951
1969-12-31 00:00:00,android,1,995
1969-12-31 00:00:00,android,2,251
1969-12-31 00:00:00,android,0,195
1969-12-31 00:00:00,android,1,199
1969-12-31 00:00:00,android,2,166
1969-12-31 00:00:00,android,0,588
1969-12-31 00:00:00,android,1,744
1969-12-31 00:00:00,android,2,891
1969-12-31 00:00:00,android,0,221
1969-12-31 00:00:00,android,1,1000
1969-12-31 00:00:00,android,2,591
1969-12-31 00:00:00,android,0,22
1969-12-31 00:00:00,android,1,343
1969-12-31 00:00:00,android,2,987
1969-12-31 00:00:00,android,0,937
1969-12-31 00:00:00,android,1,731
1969-12-31 00:00:00,android,2,798
1969-12-31 00:00:00,android,0,400
1969-12-31 00:00:00,android,1,173
1969-12-31 00:00:00,android,2,999
1969-12-31 00:00:00,android,0,39
1969-12-31 00:00:00,android,1,171
1969-12-31 00:00:00,android,2,422
1969-12-31 00:00:00,android,0,5
1969-12-31 00:00:00,android,1,526
1969-12-31 00:00:00,android,2,634
1969-12-31 00:00:00,android,0,930
1969-12-31 00:00:00,android,1,100
1969-12-31 00:00:00,android,2,616
1969-12-31 00:00:00,android,0,687
1969-12-31 00:00:00,android,1,556
1969-12-31 00:00:00,android,2,527
1969-12-31 00:00:00,android,0,764
1969-12-31 00:00:00,android,1,727
1969-12-31 00:00:00,android,2,834
1969-12-31 00:00:00,android,0,592
1969-12-31 00:00:00,android,1,174
1969-12-31 00:00:00,android,2,306
1969-12-31 00:00:00,android,0,958
1969-12-31 00:00:00,android,1,590
1969-12-31 00:00:00,android,2,663
1969-12-31 00:00:00,android,0,694
1969-12-31 00:00:00,android,1,581
1969-12-31 00:00:00,android,2,76
1969-12-31 00:00:00,android,0,598
1969-12-31 00:00:00,android,1,279
1969-12-31 00:00:00,android,2,265
1969-12-31 00:00:00,android,0,222
1969-12-31 00:00:00,android,1,384
1969-12-31 00:00:00,android,2,70
1969-12-31 00:00:00,android,0,684
1969-12-31 00:00:00,android,1,746
1969-12-31 00:00:00,android,2,314
1969-12-31 00:00:00,android,0,207
1969-12-31 00:00:00,android,1,790
1969-12-31 00:00:00,android,2,855
1969-12-31 00:00:00,android,0,892
1969-12-31 00:00:00,android,1,391
1969-12-31 00:00:00,android,2,165
1969-12-31 00:00:00,android,0,175
1969-12-31 00:00:00,android,1,565
1969-12-31 00:00:00,android,2,469
1969-12-31 00:00:00,android,0,795
1969-12-31 00:00:00,android,1,204
1969-12-31 00:00:00,android,2,424
1969-12-31 00:00:00,android,0,870
1969-12-31 00:00:00,android,1,829
1969-12-31 00:00:00,android,2,718
