updated_at,null_count_str,null_percent_str,null_count_float,null_percent_float,null_count_int,null_percent_int,null_count_bool,null_percent_bool
1969-12-31 00:00:00,,,,,,175,,
1969-12-31 00:00:00,,,,,,126,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,5.9482417629235895,,,,False
1969-12-31 00:00:00,,epuwk,,8.372695498383942,,168,,True
1969-12-31 00:00:00,,,,3.5719087048676688,,,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,youki,,,,109,,
1969-12-31 00:00:00,,bgslm,,,,196,,True
1969-12-31 00:00:00,,,,,,129,,
1969-12-31 00:00:00,,,,,,115,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,2.350029871501974,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,symhd,,,,,,
1969-12-31 00:00:00,,aavxo,,,,,,True
1969-12-31 00:00:00,,,,,,131,,False
1969-12-31 00:00:00,,,,6.268515199280343,,,,
1969-12-31 00:00:00,,,,,,174,,
1969-12-31 00:00:00,,adimb,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,vznrm,,,,172,,
1969-12-31 00:00:00,,xiqin,,7.309726295587514,,133,,False
1969-12-31 00:00:00,,,,4.262427401198252,,121,,
1969-12-31 00:00:00,,xonjv,,,,,,
1969-12-31 00:00:00,,algbu,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,hicpi,,8.0462036938774,,,,
1969-12-31 00:00:00,,xoicn,,,,,,True
1969-12-31 00:00:00,,,,,,116,,False
1969-12-31 00:00:00,,,,8.532436709609204,,,,
1969-12-31 00:00:00,,uhvhu,,,,133,,
1969-12-31 00:00:00,,,,4.91380534654378,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,nunmp,,5.859881563751976,,,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,yunyc,,7.307170577267754,,122,,
1969-12-31 00:00:00,,,,,,184,,
1969-12-31 00:00:00,,ydcsd,,,,180,,
1969-12-31 00:00:00,,,,3.98023331776559,,,,
1969-12-31 00:00:00,,,,,,108,,False
1969-12-31 00:00:00,,uqjhu,,,,153,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,uuleh,,4.718093730090045,,,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,1.4503259313475523,,,,True
1969-12-31 00:00:00,,mznod,,7.269371965504149,,123,,False
1969-12-31 00:00:00,,,,,,170,,
1969-12-31 00:00:00,,,,2.9279482314415164,,,,False
1969-12-31 00:00:00,,,,8.000912469860037,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,ivbux,,,,148,,False
1969-12-31 00:00:00,,,,4.425900138910077,,,,
1969-12-31 00:00:00,,yfuyd,,2.7768643950665863,,171,,
1969-12-31 00:00:00,,hmacu,,,,,,
1969-12-31 00:00:00,,,,,,179,,True
1969-12-31 00:00:00,,xzmsj,,1.467912821438174,,169,,
1969-12-31 00:00:00,,,,6.735203931617848,,156,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,oessr,,2.508425195869159,,123,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,sipmt,,,,,,
1969-12-31 00:00:00,,zwvxb,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,3.2287936602058007,,,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,jxnps,,,,,,
1969-12-31 00:00:00,,,,6.707362259113873,,,,
1969-12-31 00:00:00,,aiteu,,3.7798029288895796,,,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,101,,
1969-12-31 00:00:00,,fnnjn,,,,,,
1969-12-31 00:00:00,,ymzee,,,,,,
1969-12-31 00:00:00,,hgwoz,,1.5312678153082062,,,,
1969-12-31 00:00:00,,phoev,,,,110,,
1969-12-31 00:00:00,,,,7.693827344318492,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,192,,True
1969-12-31 00:00:00,,pymmm,,3.5390267379661484,,158,,
1969-12-31 00:00:00,,fvdax,,,,,,
1969-12-31 00:00:00,,,,8.054722639969743,,,,
1969-12-31 00:00:00,,,,,,127,,
1969-12-31 00:00:00,,,,6.177529437149196,,119,,False
1969-12-31 00:00:00,,,,4.483350012705252,,137,,
1969-12-31 00:00:00,,,,,,196,,True
1969-12-31 00:00:00,,jjvhr,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,dxvzm,,7.803943999959935,,139,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,2.7484134574553085,,118,,False
1969-12-31 00:00:00,,,,3.575801260653364,,,,False
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,mdykr,,,,196,,
1969-12-31 00:00:00,,jtczl,,,,131,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,2.9421476257374115,,,,
1969-12-31 00:00:00,,,,4.647868351737984,,,,False
1969-12-31 00:00:00,,ckkgk,,6.496306333795402,,104,,
1969-12-31 00:00:00,,,,,,150,,
1969-12-31 00:00:00,,,,,,109,,True
1969-12-31 00:00:00,,,,3.088920119731542,,149,,
1969-12-31 00:00:00,,ziojk,,,,,,True
1969-12-31 00:00:00,,,,6.836477096288537,,120,,
1969-12-31 00:00:00,,epjbc,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,qctet,,,,103,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,istys,,7.9531750009956985,,,,
1969-12-31 00:00:00,,,,2.6807466577580863,,,,
1969-12-31 00:00:00,,hogmf,,,,100,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,7.789506512416802,,,,False
1969-12-31 00:00:00,,,,2.696362191143534,,124,,True
1969-12-31 00:00:00,,,,1.6388032665856658,,199,,False
1969-12-31 00:00:00,,fuaua,,,,,,
1969-12-31 00:00:00,,,,2.9325328371071255,,137,,
1969-12-31 00:00:00,,xmufx,,3.096706459162421,,,,True
1969-12-31 00:00:00,,,,1.262686928011347,,,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,qdkqv,,,,179,,False
1969-12-31 00:00:00,,popig,,4.61902537861324,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,174,,
1969-12-31 00:00:00,,,,,,122,,False
1969-12-31 00:00:00,,ogzyx,,8.365099303168776,,107,,
1969-12-31 00:00:00,,,,,,172,,
1969-12-31 00:00:00,,,,,,123,,True
1969-12-31 00:00:00,,,,7.8883056356735715,,,,
1969-12-31 00:00:00,,nugea,,,,,,
1969-12-31 00:00:00,,,,2.7801685974317945,,,,False
1969-12-31 00:00:00,,gzndi,,,,169,,True
1969-12-31 00:00:00,,arqlh,,,,132,,
1969-12-31 00:00:00,,,,5.596455175976134,,133,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,184,,True
1969-12-31 00:00:00,,fwwyt,,,,176,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,jgtsq,,2.4954943592526693,,,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,ogjch,,,,199,,
1969-12-31 00:00:00,,colrr,,,,,,
1969-12-31 00:00:00,,khwqu,,,,138,,
1969-12-31 00:00:00,,ejjrt,,7.908809019296555,,,,
1969-12-31 00:00:00,,,,,,167,,True
1969-12-31 00:00:00,,,,5.567215705924192,,104,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,eidoe,,4.328839705032922,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,8.628736719517018,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,eqenb,,8.389726307661372,,,,
1969-12-31 00:00:00,,xvzti,,,,109,,False
1969-12-31 00:00:00,,djqjv,,2.0636002081828053,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,xhdtq,,,,164,,
1969-12-31 00:00:00,,fzrmf,,2.416487033051829,,119,,True
1969-12-31 00:00:00,,,,5.760968510030741,,,,True
1969-12-31 00:00:00,,pngcc,,,,,,True
1969-12-31 00:00:00,,,,2.861795162310006,,,,
1969-12-31 00:00:00,,bwpay,,,,,,True
1969-12-31 00:00:00,,ziacd,,,,148,,
1969-12-31 00:00:00,,vdepk,,,,,,
1969-12-31 00:00:00,,rtoeo,,,,141,,
1969-12-31 00:00:00,,zrggy,,,,,,
1969-12-31 00:00:00,,xojic,,7.818629296765293,,200,,False
1969-12-31 00:00:00,,yvknc,,,,170,,True
1969-12-31 00:00:00,,,,,,158,,False
1969-12-31 00:00:00,,,,,,100,,
1969-12-31 00:00:00,,,,,,147,,
1969-12-31 00:00:00,,,,,,122,,
1969-12-31 00:00:00,,nflso,,,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,114,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,137,,False
1969-12-31 00:00:00,,gxkiv,,,,108,,True
1969-12-31 00:00:00,,mnkbw,,,,108,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,8.62117682036109,,,,True
1969-12-31 00:00:00,,,,,,143,,True
1969-12-31 00:00:00,,,,8.362659653251123,,,,
1969-12-31 00:00:00,qwqow,,6.958439368558305,4.475967541170887,157,,False,False
1969-12-31 00:00:00,khbvy,,2.1604279558039634,7.275273630522089,148,114,True,False
1969-12-31 00:00:00,hapuy,,2.1858452410471916,,150,,False,False
1969-12-31 00:00:00,epsgo,,6.675129820195097,,197,,False,
1969-12-31 00:00:00,xtbdv,,3.4024355307876935,,182,,False,
1969-12-31 00:00:00,uxktw,,1.5998540305750149,,107,142,True,
1969-12-31 00:00:00,unzrb,sqhpg,8.526534662787785,8.572275336767888,192,151,False,True
1969-12-31 00:00:00,rgakw,rctjt,1.238641273215917,,124,131,False,
1969-12-31 00:00:00,nfdjw,ektbe,7.648559149196653,1.5228583772718487,141,,False,
1969-12-31 00:00:00,wyvnk,,6.703975110055333,,138,,True,True
1969-12-31 00:00:00,xdeek,,3.7847222480368936,5.280083514478054,181,,False,True
1969-12-31 00:00:00,iahap,,4.651377876852372,4.458542830306584,116,,True,
1969-12-31 00:00:00,bfoac,,5.650741912225468,,120,189,False,True
1969-12-31 00:00:00,pogyu,,4.585763434791428,,130,,False,False
1969-12-31 00:00:00,dlnzo,ysozy,7.654155489229374,,193,155,True,
1969-12-31 00:00:00,uyydf,,5.4371570374422395,,102,,False,True
1969-12-31 00:00:00,zhwwp,,2.1233208565811754,,122,115,True,False
1969-12-31 00:00:00,rhihv,,4.0159958865884136,,143,,False,
1969-12-31 00:00:00,nfrxe,,7.678040787779405,,109,140,False,
1969-12-31 00:00:00,gqpmk,,7.033733862275738,6.175781158609335,160,,False,False
1969-12-31 00:00:00,qjatw,yuauz,7.512713328577192,8.593532556544481,172,,True,
1969-12-31 00:00:00,cxagp,yhoft,5.209962899010342,,121,135,True,False
1969-12-31 00:00:00,iaslb,oahcx,4.071865596813318,3.3226747127726535,139,,True,True
1969-12-31 00:00:00,sasdg,,3.398866149560151,,148,115,False,True
1969-12-31 00:00:00,rpsvb,,7.271019712821777,,178,,False,
1969-12-31 00:00:00,occfs,,2.4187125425100993,,130,,True,
1969-12-31 00:00:00,eavrl,,5.5104037791585165,3.0584254112391953,123,135,True,True
1969-12-31 00:00:00,rjjja,qnahs,3.9063419772018975,,145,,True,True
1969-12-31 00:00:00,xbylo,,1.2775822955438187,4.868468103510579,102,,True,
1969-12-31 00:00:00,swnfx,umcfo,5.609101505525995,,200,,False,
1969-12-31 00:00:00,uaxgv,,8.434399805797241,,111,166,False,
1969-12-31 00:00:00,tmpuc,,7.659056166574125,,199,,False,
1969-12-31 00:00:00,rqjjr,portn,2.603272314489157,,101,,True,
1969-12-31 00:00:00,agumh,aicic,3.313800767361082,5.523134636831749,169,,False,
1969-12-31 00:00:00,vceol,psvsq,4.705488780867131,,184,148,False,False
1969-12-31 00:00:00,dxoav,lydjx,3.5132727202810576,2.341313695572791,129,,True,True
1969-12-31 00:00:00,rcvyz,,8.2643016030258,5.38838691375131,141,,False,
1969-12-31 00:00:00,hblip,,2.1721255915681414,,160,,False,
1969-12-31 00:00:00,nkvhh,,6.673709944556174,,200,118,False,
1969-12-31 00:00:00,thbci,ippah,1.6257438213142477,8.048342863831168,129,130,False,
1969-12-31 00:00:00,qwcfz,,2.719075958094014,5.54572472605938,108,150,False,True
1969-12-31 00:00:00,uczvb,,4.214274862479884,,114,,True,
1969-12-31 00:00:00,qbjmj,,8.86795872849034,,164,119,False,False
1969-12-31 00:00:00,znmor,,8.496518260777535,,167,,False,
1969-12-31 00:00:00,lqlsz,,8.085543005417735,7.350191574319656,113,189,True,
1969-12-31 00:00:00,ixlap,,8.055920760360472,6.655498455044115,150,146,False,True
1969-12-31 00:00:00,gmims,,3.3055324378603963,,189,,True,
1969-12-31 00:00:00,zmuwi,,3.694533082337222,,131,127,True,
1969-12-31 00:00:00,lojqc,xstpu,2.809829110583229,6.404078147771555,169,,True,
1969-12-31 00:00:00,qtddi,,8.116477263075424,,197,,True,
1969-12-31 00:00:00,pkdtv,lqdbj,2.6402135378475946,,134,,True,
1969-12-31 00:00:00,xrawl,,7.499386990498479,,181,194,True,True
1969-12-31 00:00:00,gaitf,ggyod,8.895127109314547,,144,,True,
1969-12-31 00:00:00,ztayk,lttli,3.678498648382315,1.725887067930855,147,,True,True
1969-12-31 00:00:00,rvkne,,4.137270759200307,,163,,True,False
1969-12-31 00:00:00,hlzio,jyfcr,7.403134621069235,,100,,False,
1969-12-31 00:00:00,yzqfj,,2.6304806867973083,3.9489466591742897,145,,True,True
1969-12-31 00:00:00,oeuja,,2.0930155885665798,2.1401241686780996,102,181,True,
1969-12-31 00:00:00,mheed,efrsr,7.662425340248523,5.018343839420913,186,,True,True
1969-12-31 00:00:00,vdtyt,,3.3970844636848403,8.296259234935118,120,,True,
