updated_at,null_count_str,null_percent_str,null_count_float,null_percent_float,null_count_int,null_percent_int,null_count_bool,null_percent_bool
1969-12-31 00:00:00,,,,3.1468552370868634,,124,,False
1969-12-31 00:00:00,,,,5.462668844877446,,147,,True
1969-12-31 00:00:00,,iudtz,,,,172,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,nzgcn,,,,,,
1969-12-31 00:00:00,,tcjux,,,,143,,False
1969-12-31 00:00:00,,sticb,,7.339346276394279,,200,,
1969-12-31 00:00:00,,ircei,,,,179,,False
1969-12-31 00:00:00,,,,,,119,,
1969-12-31 00:00:00,,,,7.952307427175071,,125,,True
1969-12-31 00:00:00,,evldx,,2.1506239535005385,,194,,
1969-12-31 00:00:00,,ypuqy,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,125,,True
1969-12-31 00:00:00,,gcrwy,,,,,,
1969-12-31 00:00:00,,,,,,133,,
1969-12-31 00:00:00,,jgwhe,,,,,,True
1969-12-31 00:00:00,,,,5.681099427951637,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,wyrdp,,8.684636596558143,,,,
1969-12-31 00:00:00,,dbjvi,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,5.392724816934022,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,3.071365658920107,,,,
1969-12-31 00:00:00,,,,3.707301597180213,,,,
1969-12-31 00:00:00,,kvffa,,,,,,True
1969-12-31 00:00:00,,agjqq,,,,,,
1969-12-31 00:00:00,,rblny,,2.9972907076899293,,129,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,asgel,,1.2013239631598331,,,,
1969-12-31 00:00:00,,qmioh,,,,102,,
1969-12-31 00:00:00,,ewqpa,,2.5576303570588417,,172,,
1969-12-31 00:00:00,,,,3.9631534418255425,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,wweuf,,6.470264157392581,,,,True
1969-12-31 00:00:00,,,,,,200,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,8.399988554261244,,161,,
1969-12-31 00:00:00,,,,2.5925483515411063,,127,,
1969-12-31 00:00:00,,vjzdu,,,,,,True
1969-12-31 00:00:00,,,,8.873180557295594,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,lxoia,,5.9592775429506855,,148,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,179,,
1969-12-31 00:00:00,,chjbl,,5.442298744928255,,143,,
1969-12-31 00:00:00,,ppkcw,,5.148563472433841,,,,
1969-12-31 00:00:00,,xijkd,,,,155,,
1969-12-31 00:00:00,,aiayq,,,,,,
1969-12-31 00:00:00,,wmaoc,,,,,,False
1969-12-31 00:00:00,,,,,,162,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,142,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,vznxk,,,,,,
1969-12-31 00:00:00,,,,5.2970895887840665,,167,,False
1969-12-31 00:00:00,,keymj,,,,,,
1969-12-31 00:00:00,,nydwd,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,ccvnn,,,,,,False
1969-12-31 00:00:00,,cshgl,,,,,,
1969-12-31 00:00:00,,jpgix,,,,199,,True
1969-12-31 00:00:00,,,,2.8645874523232573,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,dwryv,,,,157,,
1969-12-31 00:00:00,,,,,,184,,True
1969-12-31 00:00:00,,,,5.332788477998653,,,,True
1969-12-31 00:00:00,,mxlje,,5.04200872102317,,,,True
1969-12-31 00:00:00,,,,3.0725822475216376,,,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,5.627384235477201,,,,False
1969-12-31 00:00:00,,hskpx,,1.5638126070239977,,,,
1969-12-31 00:00:00,,ycpaa,,,,131,,
1969-12-31 00:00:00,,,,2.8481744172047456,,114,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,1.319826910845184,,,,
1969-12-31 00:00:00,,,,8.102053540600831,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,xyyzf,,,,101,,True
1969-12-31 00:00:00,,mlwho,,,,110,,True
1969-12-31 00:00:00,,,,4.1526065917075945,,137,,True
1969-12-31 00:00:00,,,,5.6791721965090805,,,,
1969-12-31 00:00:00,,,,3.930969358873954,,192,,True
1969-12-31 00:00:00,,ckxqv,,5.501757422600879,,,,True
1969-12-31 00:00:00,,,,,,197,,
1969-12-31 00:00:00,,lpchc,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,bjzxh,,8.080079256058042,,,,False
1969-12-31 00:00:00,,,,6.474574747194367,,,,
1969-12-31 00:00:00,,zrpdt,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,iuemk,,7.203132475201315,,163,,
1969-12-31 00:00:00,,wqmyt,,3.588391829440047,,,,
1969-12-31 00:00:00,,tdgpm,,,,,,True
1969-12-31 00:00:00,,,,2.283625337603403,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,8.131443731421722,,108,,
1969-12-31 00:00:00,,mhxry,,5.415680988930174,,,,
1969-12-31 00:00:00,,otrqb,,,,,,
1969-12-31 00:00:00,,,,,,116,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,2.5879241431664037,,,,
1969-12-31 00:00:00,,tovoo,,6.038770675876062,,,,
1969-12-31 00:00:00,,,,4.1822109642063925,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,uxyap,,,,110,,False
1969-12-31 00:00:00,,ecoew,,5.502522716830263,,121,,False
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,fzxlx,,,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,183,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,ydkyw,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,135,,True
1969-12-31 00:00:00,,evwjq,,,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,6.001262764245583,,,,
1969-12-31 00:00:00,,qzwzh,,2.068145596784715,,,,False
1969-12-31 00:00:00,,pavqr,,,,126,,
1969-12-31 00:00:00,,,,,,158,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,dnegp,,1.7406157149437869,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,wbefw,,,,195,,True
1969-12-31 00:00:00,,xkscx,,,,,,
1969-12-31 00:00:00,,,,2.9474428173269116,,,,
1969-12-31 00:00:00,,,,3.248967895494734,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,122,,
1969-12-31 00:00:00,,xdcla,,4.391067066164197,,,,
1969-12-31 00:00:00,,ztgbk,,,,,,False
1969-12-31 00:00:00,,cygjw,,,,,,False
1969-12-31 00:00:00,,jxrhc,,6.079579760737027,,,,False
1969-12-31 00:00:00,,vcygu,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,7.074551037888878,,,,False
1969-12-31 00:00:00,,kkeux,,,,,,True
1969-12-31 00:00:00,,bxhbo,,,,192,,
1969-12-31 00:00:00,,nqykd,,6.210745609654844,,121,,
1969-12-31 00:00:00,,,,8.064714320319945,,105,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,obgku,,,,,,
1969-12-31 00:00:00,,tgvzc,,,,120,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,usaqb,,8.82291772997184,,,,False
1969-12-31 00:00:00,,,,4.424315812250476,,143,,
1969-12-31 00:00:00,,,,4.288501175131508,,139,,True
1969-12-31 00:00:00,,fvcse,,8.2316130774301,,,,
1969-12-31 00:00:00,,,,,,173,,False
1969-12-31 00:00:00,,kjgpa,,,,,,
1969-12-31 00:00:00,,,,1.7116545408868693,,116,,False
1969-12-31 00:00:00,,,,2.0745803156424842,,,,True
1969-12-31 00:00:00,,,,3.80418535900919,,118,,False
1969-12-31 00:00:00,,,,2.149887162863523,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,8.048667950121917,,,,False
1969-12-31 00:00:00,,ekhla,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,ntuqb,,1.773786769881605,,,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,idyiy,,,,190,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,iplhy,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,qmhyh,,,,,,True
1969-12-31 00:00:00,,,,4.950161356667732,,121,,True
1969-12-31 00:00:00,,,,,,148,,
1969-12-31 00:00:00,,ajwvf,,8.525249165057101,,191,,
1969-12-31 00:00:00,,,,7.327062973167633,,148,,
1969-12-31 00:00:00,,,,3.0040937646996815,,136,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,iheda,,,,,,
1969-12-31 00:00:00,vvcwu,,6.467128104151271,6.644236382424898,174,,True,
1969-12-31 00:00:00,bhtml,,6.855355906400654,,127,102,False,False
1969-12-31 00:00:00,rxpdo,,8.161520940541262,,166,147,True,
1969-12-31 00:00:00,zupxj,cidqf,4.611521197725902,,163,197,False,True
1969-12-31 00:00:00,gifor,,1.4017997141492908,,163,123,True,
1969-12-31 00:00:00,actyu,mytrj,5.354550128512143,5.061456527569724,130,191,False,
1969-12-31 00:00:00,nburx,,3.5658059058556484,,156,,True,False
1969-12-31 00:00:00,zzmtp,zadmg,7.056300340011339,,181,177,True,
1969-12-31 00:00:00,wwdqo,,7.522895948630668,,104,165,False,False
1969-12-31 00:00:00,fwqdy,,4.504353430610223,8.761153354004334,115,,True,
1969-12-31 00:00:00,sviqw,qebhs,8.575984509829238,3.510445530643631,133,115,False,
1969-12-31 00:00:00,svnjj,rtanj,2.734586998343673,,105,,True,
1969-12-31 00:00:00,xnvqx,,4.617794737310354,,110,,True,
1969-12-31 00:00:00,rqady,ykqms,4.248794517281811,,162,,True,
1969-12-31 00:00:00,ylnql,,2.805030207213352,,177,123,True,
1969-12-31 00:00:00,vbhux,,7.599796269047618,8.222918983087014,169,,False,False
1969-12-31 00:00:00,osxhm,wfisv,3.7746097328386954,6.500444957562091,166,,False,True
1969-12-31 00:00:00,ijxsa,,7.117899904606161,,198,195,True,False
1969-12-31 00:00:00,jilxv,zixah,8.337601857199045,,169,,True,
1969-12-31 00:00:00,asnwg,hmrvf,7.449320975896914,,171,,False,
1969-12-31 00:00:00,ucjci,kdlmz,7.016017363198824,1.211900781497554,135,,True,
1969-12-31 00:00:00,jljcu,unqqi,1.2047706520808068,,119,,True,True
1969-12-31 00:00:00,yodrr,,7.024099623994097,,188,,False,False
1969-12-31 00:00:00,efmep,,5.2288234151802175,,183,167,True,
1969-12-31 00:00:00,zsibl,,6.731097190369351,3.7806756379790656,151,,False,
1969-12-31 00:00:00,mtgat,gtslo,2.38436836295368,,115,148,False,
1969-12-31 00:00:00,dbduu,,2.184293278379615,8.203624686225885,130,143,True,True
1969-12-31 00:00:00,nkvqs,ueaje,8.870209377898512,,167,,True,
1969-12-31 00:00:00,myhzh,,6.868651830020443,,106,,True,
1969-12-31 00:00:00,ejkpa,,1.5582221655672757,,141,115,True,True
1969-12-31 00:00:00,bodjx,lzegp,1.4425587693759678,,181,,True,
1969-12-31 00:00:00,ewanx,,7.908951300368945,,112,,False,
1969-12-31 00:00:00,dkcuc,,6.940984306022921,,181,,False,
1969-12-31 00:00:00,rtxeo,bosjy,7.6454088921733145,8.588165387679727,107,,True,True
1969-12-31 00:00:00,lnnjw,,6.825343035584307,8.764004118824872,194,,False,
1969-12-31 00:00:00,tdgyd,,1.812952944619613,8.89952817926167,183,,False,
1969-12-31 00:00:00,yccjm,azsay,5.356126483812453,,123,,False,
1969-12-31 00:00:00,elbwb,,7.196290139165863,,157,,True,
1969-12-31 00:00:00,jblld,gybzh,3.6491037785735836,3.576984135332,197,,False,
1969-12-31 00:00:00,ksqdz,,5.937727737894172,6.456745908289144,178,139,True,
1969-12-31 00:00:00,fxsst,zvztk,4.506317048475899,,108,,False,
1969-12-31 00:00:00,fzxwy,,4.836846269812841,,103,,False,
1969-12-31 00:00:00,vxdwe,kjdtl,4.922385404667968,,129,,True,
1969-12-31 00:00:00,stazf,oaojh,1.6728639991193093,,148,,False,True
1969-12-31 00:00:00,mltml,naipx,1.5083070922876105,,137,,False,False
1969-12-31 00:00:00,onwbl,,7.472681072583323,,196,101,False,
1969-12-31 00:00:00,hgeco,,3.600603586103057,,197,,False,True
1969-12-31 00:00:00,heafi,,1.588140089731783,5.797728578729877,177,153,True,False
1969-12-31 00:00:00,iidpu,,8.0747842018513,,159,,True,
1969-12-31 00:00:00,mwtep,,5.303224068917647,,103,,True,False
1969-12-31 00:00:00,psytr,tgrrn,7.577691954200524,2.6704180887648903,147,,True,
1969-12-31 00:00:00,dzeye,,2.159011872364139,,194,,False,False
1969-12-31 00:00:00,vztym,,3.5403697167562758,,193,166,False,True
1969-12-31 00:00:00,ujqrl,,3.0686314913607324,,128,,False,
1969-12-31 00:00:00,vuwpc,,2.4595436667190924,3.8080237622505955,104,,True,False
1969-12-31 00:00:00,dyaos,,6.474943959899572,5.645994161339224,155,,False,True
1969-12-31 00:00:00,emvxu,,8.658629664062325,4.276208185408977,178,,False,False
1969-12-31 00:00:00,xpseu,nsuxj,5.335268603599843,5.059726473725846,197,,True,
1969-12-31 00:00:00,jhmyv,,2.023488566873098,,116,,False,False
1969-12-31 00:00:00,bcksp,imsfs,4.297715610607646,,130,,True,True
