updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-31 00:00:00,170,283,0,0,110,88,96
1969-12-31 00:00:00,137,162,0,144,110,119,112
1969-12-31 00:00:00,120,180,0,142,101,108,110
1969-12-31 00:00:00,20,195,0,102,110,116,93
1969-12-31 00:00:00,177,231,0,0,106,95,83
1969-12-31 00:00:00,103,189,0,196,102,99,111
1969-12-31 00:00:00,127,105,0,134,110,87,117
1969-12-31 00:00:00,106,106,0,176,109,90,114
1969-12-31 00:00:00,96,297,0,0,107,110,108
1969-12-31 00:00:00,148,213,0,0,104,105,91
1969-12-31 00:00:00,131,247,0,0,103,117,101
