updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-31 00:00:00,15,247,0,0,110,103,94
1969-12-31 00:00:00,81,155,0,0,104,96,92
1969-12-31 00:00:00,117,103,0,0,103,120,80
1969-12-31 00:00:00,92,171,0,127,103,86,110
1969-12-31 00:00:00,160,275,0,168,105,116,112
1969-12-31 00:00:00,107,167,0,0,110,120,90
1969-12-31 00:00:00,199,217,0,0,101,115,100
1969-12-31 00:00:00,150,251,0,0,109,85,95
1969-12-31 00:00:00,19,129,0,105,101,112,81
1969-12-31 00:00:00,184,224,0,133,110,104,92
1969-12-31 00:00:00,154,166,0,0,101,87,83
1969-12-31 00:00:00,157,122,0,100,107,92,97
1969-12-31 00:00:00,147,293,0,0,101,115,87
1969-12-31 00:00:00,96,104,0,0,107,117,90
1969-12-31 00:00:00,30,183,0,0,104,92,118
1969-12-31 00:00:00,49,229,0,0,103,85,110
1969-12-31 00:00:00,161,252,0,0,105,93,101
1969-12-31 00:00:00,120,170,0,0,105,101,99
1969-12-31 00:00:00,170,205,0,177,102,119,110
1969-12-31 00:00:00,41,258,0,0,107,82,120
1969-12-31 00:00:00,155,106,0,130,105,102,105
1969-12-31 00:00:00,166,211,0,183,108,114,106
1969-12-31 00:00:00,26,199,0,0,101,94,95
1969-12-31 00:00:00,170,261,0,0,107,91,107
1969-12-31 00:00:00,181,109,0,0,103,118,115
1969-12-31 00:00:00,141,275,0,0,106,86,102
1969-12-31 00:00:00,89,111,0,0,104,80,81
1969-12-31 00:00:00,115,154,0,120,105,114,89
1969-12-31 00:00:00,135,168,0,167,109,98,88
1969-12-31 00:00:00,31,237,0,0,102,83,89
1969-12-31 00:00:00,118,140,0,0,102,95,102
1969-12-31 00:00:00,50,144,0,0,104,93,95
1969-12-31 00:00:00,94,282,0,0,102,87,108
1969-12-31 00:00:00,176,170,0,0,101,82,93
1969-12-31 00:00:00,59,231,0,0,106,98,117
1969-12-31 00:00:00,60,208,0,137,106,91,111
1969-12-31 00:00:00,94,282,0,0,107,95,84
1969-12-31 00:00:00,118,259,0,196,101,84,102
1969-12-31 00:00:00,51,217,0,0,101,109,113
1969-12-31 00:00:00,85,147,0,0,109,82,80
1969-12-31 00:00:00,174,247,0,0,110,86,80
1969-12-31 00:00:00,22,208,0,130,105,92,101
1969-12-31 00:00:00,150,298,0,0,103,102,102
1969-12-31 00:00:00,112,146,0,0,109,116,88
1969-12-31 00:00:00,72,128,0,0,103,110,88
1969-12-31 00:00:00,199,205,0,187,105,85,103
1969-12-31 00:00:00,113,181,0,0,109,91,110
1969-12-31 00:00:00,97,155,0,130,106,120,92
1969-12-31 00:00:00,185,151,0,0,110,81,114
1969-12-31 00:00:00,145,254,0,0,107,117,120
1969-12-31 00:00:00,111,160,0,0,101,115,98
1969-12-31 00:00:00,163,123,0,0,101,116,95
1969-12-31 00:00:00,111,111,0,0,110,102,116
1969-12-31 00:00:00,34,178,0,0,106,119,97
1969-12-31 00:00:00,85,297,0,194,106,101,100
1969-12-31 00:00:00,109,220,0,199,102,87,94
1969-12-31 00:00:00,87,290,0,127,104,93,110
1969-12-31 00:00:00,126,156,0,0,102,80,84
1969-12-31 00:00:00,59,193,0,196,107,80,110
1969-12-31 00:00:00,111,200,0,0,107,89,119
1969-12-31 00:00:00,72,279,0,0,102,104,102
1969-12-31 00:00:00,148,238,0,175,103,88,101
1969-12-31 00:00:00,195,247,0,184,102,92,97
1969-12-31 00:00:00,78,125,0,186,107,116,105
1969-12-31 00:00:00,44,137,0,0,103,110,88
1969-12-31 00:00:00,33,292,0,109,107,109,110
1969-12-31 00:00:00,75,288,0,200,102,111,90
1969-12-31 00:00:00,89,147,0,0,107,108,89
1969-12-31 00:00:00,175,151,0,0,105,88,112
1969-12-31 00:00:00,139,160,0,0,107,100,102
1969-12-31 00:00:00,44,115,0,192,101,101,105
1969-12-31 00:00:00,163,225,0,0,109,103,112
1969-12-31 00:00:00,30,248,0,0,101,87,103
1969-12-31 00:00:00,136,143,0,0,102,109,99
1969-12-31 00:00:00,77,165,0,124,107,95,101
1969-12-31 00:00:00,148,213,0,0,104,105,113
1969-12-31 00:00:00,63,134,0,0,102,98,105
1969-12-31 00:00:00,98,282,0,0,105,100,113
1969-12-31 00:00:00,92,100,0,122,101,92,92
1969-12-31 00:00:00,75,261,0,184,104,106,120
1969-12-31 00:00:00,200,176,0,124,101,109,109
1969-12-31 00:00:00,75,120,0,0,104,91,98
1969-12-31 00:00:00,83,269,0,0,107,106,92
1969-12-31 00:00:00,11,261,0,133,108,101,85
1969-12-31 00:00:00,172,199,0,0,103,101,113
1969-12-31 00:00:00,143,190,0,0,105,101,114
1969-12-31 00:00:00,180,102,0,0,106,82,115
1969-12-31 00:00:00,151,257,0,188,103,101,109
1969-12-31 00:00:00,141,149,0,105,106,109,98
1969-12-31 00:00:00,98,194,0,193,105,108,114
1969-12-31 00:00:00,103,268,0,0,105,98,89
1969-12-31 00:00:00,65,122,0,0,105,113,90
1969-12-31 00:00:00,158,258,0,171,102,82,103
1969-12-31 00:00:00,149,197,0,195,106,83,88
1969-12-31 00:00:00,90,153,0,0,107,98,112
1969-12-31 00:00:00,190,224,0,0,110,101,118
1969-12-31 00:00:00,61,267,0,0,107,82,89
1969-12-31 00:00:00,107,282,0,144,102,98,112
1969-12-31 00:00:00,103,195,0,0,106,100,118
1969-12-31 00:00:00,93,143,0,0,109,90,97
1969-12-31 00:00:00,93,165,0,0,109,96,82
1969-12-31 00:00:00,146,152,0,189,104,81,119
1969-12-31 00:00:00,87,247,0,0,110,93,99
