updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-30 00:00:00,158,104,180,173,101,100,101
1969-12-30 00:00:00,129,121,180,190,101,101,99
1969-12-30 00:00:00,138,170,116,145,101,99,101
1969-12-30 00:00:00,122,135,144,183,100,101,100
1969-12-30 00:00:00,120,101,135,135,101,101,99
1969-12-30 00:00:00,134,150,115,110,100,99,100
1969-12-30 00:00:00,183,161,104,168,99,101,101
1969-12-30 00:00:00,100,191,153,161,100,100,100
1969-12-30 00:00:00,132,145,196,127,100,100,100
1969-12-30 00:00:00,123,124,113,135,101,100,100
1969-12-30 00:00:00,161,176,156,131,99,101,100
1969-12-30 00:00:00,157,142,145,200,101,99,100
1969-12-30 00:00:00,108,166,186,165,101,99,100
1969-12-30 00:00:00,182,129,158,0,99,99,100
1969-12-30 00:00:00,194,119,100,166,100,101,101
1969-12-30 00:00:00,100,128,162,151,101,99,100
1969-12-30 00:00:00,197,100,181,136,101,99,101
1969-12-30 00:00:00,125,108,131,0,99,99,101
1969-12-30 00:00:00,179,188,137,105,100,99,100
1969-12-30 00:00:00,139,124,138,113,99,101,100
1969-12-30 00:00:00,111,139,100,151,99,99,99
1969-12-30 00:00:00,190,107,200,0,99,100,99
1969-12-30 00:00:00,137,115,136,106,99,100,100
1969-12-30 00:00:00,159,155,155,0,100,101,99
1969-12-30 00:00:00,161,183,115,193,99,101,101
1969-12-30 00:00:00,166,178,179,173,101,100,99
1969-12-30 00:00:00,115,139,197,103,99,100,100
1969-12-30 00:00:00,154,127,177,176,99,101,100
1969-12-30 00:00:00,198,104,133,0,100,100,100
1969-12-30 00:00:00,180,153,142,196,99,101,101
1969-12-30 00:00:00,131,189,164,103,101,99,101
1969-12-30 00:00:00,166,171,173,121,99,100,100
1969-12-30 00:00:00,170,123,112,140,101,100,101
1969-12-30 00:00:00,200,141,187,0,99,100,101
1969-12-30 00:00:00,139,167,101,0,100,99,101
1969-12-30 00:00:00,116,151,141,118,101,101,99
1969-12-30 00:00:00,138,189,147,194,101,100,101
1969-12-30 00:00:00,160,135,109,134,99,101,101
1969-12-30 00:00:00,109,102,126,0,100,99,101
1969-12-30 00:00:00,104,123,186,110,100,100,101
1969-12-30 00:00:00,117,185,123,125,99,101,99
1969-12-30 00:00:00,165,143,161,200,99,99,101
1969-12-30 00:00:00,113,114,154,143,99,100,100
1969-12-30 00:00:00,187,161,191,166,100,100,99
1969-12-30 00:00:00,158,129,112,128,101,100,101
1969-12-30 00:00:00,104,164,151,0,101,100,99
1969-12-30 00:00:00,159,162,105,106,99,100,100
1969-12-30 00:00:00,152,185,163,0,100,100,99
1969-12-30 00:00:00,164,136,192,166,99,100,101
1969-12-30 00:00:00,172,172,114,0,101,100,101
1969-12-30 00:00:00,117,182,191,0,100,101,101
1969-12-30 00:00:00,185,137,136,157,99,101,100
1969-12-30 00:00:00,189,136,130,171,99,100,100
1969-12-30 00:00:00,128,147,124,101,101,101,99
1969-12-30 00:00:00,101,189,138,0,101,99,99
1969-12-30 00:00:00,170,125,140,0,99,100,101
1969-12-30 00:00:00,116,156,185,104,101,99,100
1969-12-30 00:00:00,191,133,178,118,100,99,101
1969-12-30 00:00:00,181,127,112,167,101,100,99
1969-12-30 00:00:00,101,134,109,0,99,100,100
1969-12-30 00:00:00,135,153,118,111,99,101,99
1969-12-30 00:00:00,159,145,178,105,100,100,100
1969-12-30 00:00:00,166,174,115,0,101,101,100
1969-12-30 00:00:00,153,147,115,183,99,100,101
1969-12-30 00:00:00,200,148,173,120,101,101,100
1969-12-30 00:00:00,102,112,153,142,101,99,100
1969-12-30 00:00:00,174,171,104,0,99,99,100
1969-12-30 00:00:00,177,117,132,170,101,101,101
1969-12-30 00:00:00,193,191,137,171,100,99,101
1969-12-30 00:00:00,193,161,175,159,99,100,100
1969-12-30 00:00:00,143,171,135,0,101,99,100
1969-12-30 00:00:00,122,173,139,160,101,99,99
1969-12-30 00:00:00,120,115,117,151,101,101,101
1969-12-30 00:00:00,196,191,183,165,101,101,99
1969-12-30 00:00:00,119,106,150,103,99,101,99
1969-12-30 00:00:00,143,162,132,167,99,99,101
1969-12-30 00:00:00,147,187,145,0,101,101,100
1969-12-30 00:00:00,186,161,126,123,100,101,100
1969-12-30 00:00:00,181,196,182,136,100,100,101
1969-12-30 00:00:00,127,180,105,123,99,101,101
1969-12-30 00:00:00,147,125,102,144,101,101,99
1969-12-30 00:00:00,142,148,185,140,100,101,99
1969-12-30 00:00:00,173,120,112,0,100,101,99
1969-12-30 00:00:00,116,168,175,197,100,101,100
1969-12-30 00:00:00,177,183,137,138,100,99,100
1969-12-30 00:00:00,126,196,134,161,99,100,101
1969-12-30 00:00:00,132,191,124,166,100,99,100
1969-12-30 00:00:00,200,189,113,108,100,99,99
1969-12-30 00:00:00,180,185,182,0,100,99,99
1969-12-30 00:00:00,194,190,142,180,100,100,101
1969-12-30 00:00:00,168,100,196,196,101,101,101
1969-12-30 00:00:00,116,169,146,173,99,99,100
1969-12-30 00:00:00,144,183,173,120,100,101,99
1969-12-29 00:00:00,177,105,0,184,99,100,99
1969-12-29 00:00:00,108,166,0,166,100,99,101
1969-12-29 00:00:00,189,154,0,179,99,99,101
1969-12-29 00:00:00,121,117,0,187,99,100,101
1969-12-29 00:00:00,110,147,0,113,101,99,100
1969-12-29 00:00:00,189,146,0,137,99,99,100
1969-12-29 00:00:00,176,111,143,137,100,101,99
1969-12-29 00:00:00,180,156,116,173,101,99,100
1969-12-29 00:00:00,161,155,177,176,101,101,100
1969-12-29 00:00:00,140,169,151,0,100,101,99
1969-12-29 00:00:00,145,126,127,109,101,99,101
1969-12-29 00:00:00,197,160,117,120,100,100,100
1969-12-29 00:00:00,144,112,170,191,101,99,99
1969-12-29 00:00:00,192,119,125,143,101,100,100
1969-12-29 00:00:00,145,131,115,104,100,99,101
1969-12-29 00:00:00,138,180,153,0,99,100,101
1969-12-29 00:00:00,149,112,160,0,101,99,100
1969-12-29 00:00:00,147,135,140,187,99,100,99
1969-12-29 00:00:00,197,119,133,0,100,101,100
1969-12-29 00:00:00,144,198,140,0,99,101,100
1969-12-29 00:00:00,102,195,155,103,99,99,101
1969-12-29 00:00:00,172,160,156,139,99,99,100
1969-12-29 00:00:00,137,139,123,172,99,101,101
1969-12-29 00:00:00,130,170,162,121,101,99,100
1969-12-29 00:00:00,135,148,136,167,101,101,99
1969-12-29 00:00:00,114,180,113,0,99,101,100
1969-12-29 00:00:00,104,130,148,174,101,100,99
1969-12-29 00:00:00,100,157,140,184,99,100,101
1969-12-29 00:00:00,150,196,136,0,101,99,100
1969-12-29 00:00:00,141,117,184,155,100,100,99
1969-12-29 00:00:00,200,153,188,159,99,100,99
1969-12-29 00:00:00,141,194,157,184,101,99,99
1969-12-29 00:00:00,100,110,134,178,101,101,101
1969-12-29 00:00:00,186,157,155,140,100,99,99
1969-12-29 00:00:00,151,109,154,185,101,101,101
1969-12-29 00:00:00,153,163,108,180,101,99,99
1969-12-29 00:00:00,103,192,193,175,100,100,101
1969-12-29 00:00:00,163,176,107,131,99,99,100
1969-12-29 00:00:00,144,103,120,0,99,101,100
1969-12-29 00:00:00,177,100,139,138,99,100,100
1969-12-29 00:00:00,103,175,177,144,99,100,100
1969-12-29 00:00:00,124,113,151,183,101,100,100
1969-12-29 00:00:00,119,200,141,166,99,100,101
1969-12-29 00:00:00,169,169,118,101,99,101,99
1969-12-29 00:00:00,178,149,103,194,101,101,100
1969-12-29 00:00:00,149,119,152,151,101,100,100
1969-12-29 00:00:00,118,130,185,121,101,101,99
1969-12-29 00:00:00,128,104,154,148,99,99,99
1969-12-29 00:00:00,136,166,104,125,99,99,100
1969-12-29 00:00:00,144,114,110,0,101,101,99
1969-12-29 00:00:00,105,177,179,0,101,101,100
1969-12-29 00:00:00,151,153,187,106,101,101,99
1969-12-29 00:00:00,100,127,134,196,99,100,100
1969-12-29 00:00:00,110,126,150,179,99,99,100
1969-12-29 00:00:00,160,195,186,153,101,101,101
1969-12-29 00:00:00,102,156,104,199,101,101,100
1969-12-29 00:00:00,119,197,135,0,101,100,101
1969-12-29 00:00:00,101,177,139,145,101,101,101
1969-12-29 00:00:00,100,200,169,113,100,101,99
1969-12-29 00:00:00,148,180,181,112,99,100,99
1969-12-29 00:00:00,108,110,127,148,101,100,101
1969-12-29 00:00:00,134,114,129,197,99,99,100
1969-12-29 00:00:00,172,107,168,155,101,99,100
1969-12-29 00:00:00,166,107,167,131,100,101,100
1969-12-29 00:00:00,154,148,104,177,101,101,101
1969-12-29 00:00:00,175,107,175,108,100,101,99
1969-12-29 00:00:00,126,139,114,107,100,101,101
1969-12-29 00:00:00,153,107,165,113,99,100,101
1969-12-29 00:00:00,155,191,130,185,101,99,99
1969-12-29 00:00:00,136,163,109,197,100,99,101
1969-12-29 00:00:00,185,116,200,115,99,99,101
1969-12-29 00:00:00,101,142,184,0,100,99,100
1969-12-29 00:00:00,130,160,163,152,101,99,100
1969-12-29 00:00:00,178,150,189,193,99,99,99
1969-12-29 00:00:00,104,136,187,189,100,101,101
1969-12-29 00:00:00,174,143,194,192,101,100,99
1969-12-29 00:00:00,166,119,161,102,100,99,99
1969-12-29 00:00:00,180,193,136,0,99,101,101
1969-12-29 00:00:00,110,191,129,125,101,101,100
1969-12-29 00:00:00,184,101,156,0,100,99,100
1969-12-29 00:00:00,196,152,101,173,100,101,101
1969-12-29 00:00:00,168,183,179,131,101,101,99
1969-12-29 00:00:00,103,144,137,116,99,101,101
1969-12-29 00:00:00,148,104,194,117,99,100,99
1969-12-29 00:00:00,126,174,118,197,100,99,101
1969-12-29 00:00:00,197,184,127,106,99,100,101
1969-12-29 00:00:00,102,200,184,130,99,101,101
1969-12-29 00:00:00,159,183,186,104,99,100,100
1969-12-29 00:00:00,156,176,115,0,101,99,100
1969-12-29 00:00:00,188,178,113,108,99,101,101
1969-12-29 00:00:00,105,107,139,183,100,101,101
1969-12-29 00:00:00,122,104,197,179,100,100,101
1969-12-29 00:00:00,132,135,126,139,99,99,99
1969-12-29 00:00:00,120,121,104,0,100,101,100
1969-12-29 00:00:00,132,192,130,133,99,101,101
1969-12-29 00:00:00,115,152,112,163,100,99,100
1969-12-29 00:00:00,117,105,180,127,101,99,100
1969-12-29 00:00:00,190,172,162,133,101,101,100
1969-12-29 00:00:00,172,160,107,119,101,99,99
1969-12-29 00:00:00,164,155,165,111,101,99,99
1969-12-29 00:00:00,123,124,165,111,101,100,100
1969-12-29 00:00:00,111,115,158,146,99,101,101
1969-12-29 00:00:00,188,186,110,189,99,100,101
1969-12-29 00:00:00,130,184,196,140,101,99,99
1969-12-29 00:00:00,189,143,169,145,99,99,99
1969-12-29 00:00:00,184,143,127,0,101,100,101
1969-12-29 00:00:00,198,113,118,0,101,101,100
1969-12-29 00:00:00,118,188,173,179,101,100,100
1969-12-29 00:00:00,180,152,190,0,101,99,99
1969-12-29 00:00:00,157,115,111,131,100,101,100
1969-12-29 00:00:00,163,119,138,148,101,99,101
1969-12-29 00:00:00,189,145,138,185,99,99,99
1969-12-29 00:00:00,196,177,178,104,99,100,100
1969-12-29 00:00:00,187,166,200,189,99,101,99
1969-12-29 00:00:00,178,198,117,186,101,100,101
1969-12-29 00:00:00,105,142,120,123,100,101,99
1969-12-29 00:00:00,172,110,199,172,99,100,100
1969-12-29 00:00:00,102,124,192,118,101,100,100
1969-12-29 00:00:00,163,151,149,0,99,99,100
1969-12-29 00:00:00,101,163,140,183,99,99,99
1969-12-29 00:00:00,174,102,135,144,100,101,99
1969-12-29 00:00:00,102,169,118,158,101,99,100
1969-12-29 00:00:00,131,196,130,187,99,99,99
1969-12-29 00:00:00,106,168,151,146,101,100,101
1969-12-29 00:00:00,160,111,188,175,100,101,100
1969-12-29 00:00:00,157,160,128,176,99,101,101
1969-12-29 00:00:00,161,133,158,115,99,100,99
1969-12-29 00:00:00,139,108,192,154,99,101,99
1969-12-29 00:00:00,159,126,113,161,101,100,101
1969-12-29 00:00:00,146,145,191,151,101,100,99
1969-12-29 00:00:00,145,179,145,140,100,99,101
1969-12-29 00:00:00,106,175,101,185,99,99,100
1969-12-29 00:00:00,166,131,125,116,99,100,99
1969-12-29 00:00:00,164,111,138,112,99,101,99
1969-12-29 00:00:00,187,197,110,140,101,100,100
1969-12-29 00:00:00,198,190,108,194,100,99,99
1969-12-29 00:00:00,195,119,138,192,99,100,101
1969-12-29 00:00:00,112,196,170,174,101,100,100
1969-12-29 00:00:00,180,158,156,137,100,99,101
1969-12-29 00:00:00,192,181,129,0,101,101,99
1969-12-29 00:00:00,195,186,127,132,99,99,101
1969-12-29 00:00:00,198,175,121,160,99,99,100
1969-12-29 00:00:00,183,115,131,135,99,99,100
1969-12-29 00:00:00,154,119,105,166,101,99,100
1969-12-29 00:00:00,138,120,179,145,99,101,100
1969-12-29 00:00:00,155,168,194,0,100,100,101
1969-12-29 00:00:00,163,176,158,110,100,101,100
1969-12-29 00:00:00,109,129,164,147,99,100,101
1969-12-29 00:00:00,157,117,164,134,101,100,101
1969-12-29 00:00:00,175,145,130,125,101,100,101
1969-12-29 00:00:00,185,176,138,139,99,99,101
1969-12-29 00:00:00,174,132,184,123,101,100,101
1969-12-29 00:00:00,182,103,154,131,101,101,101
1969-12-29 00:00:00,160,128,138,185,101,101,99
1969-12-29 00:00:00,160,174,107,116,99,99,99
1969-12-29 00:00:00,154,191,188,155,99,100,99
1969-12-29 00:00:00,142,198,196,165,100,99,99
1969-12-29 00:00:00,106,112,192,168,101,99,100
1969-12-29 00:00:00,165,158,161,143,100,100,100
1969-12-29 00:00:00,135,164,142,169,99,101,100
1969-12-29 00:00:00,153,148,115,154,100,99,100
1969-12-29 00:00:00,199,133,172,0,99,100,101
1969-12-29 00:00:00,136,183,142,199,101,99,100
1969-12-29 00:00:00,122,200,121,181,99,100,99
1969-12-29 00:00:00,100,127,113,111,99,99,101
1969-12-29 00:00:00,143,193,196,0,99,99,100
1969-12-29 00:00:00,104,169,128,121,101,101,100
1969-12-29 00:00:00,141,164,115,185,101,100,99
1969-12-29 00:00:00,185,175,160,165,100,99,99
1969-12-29 00:00:00,102,164,105,106,101,101,99
1969-12-29 00:00:00,107,171,182,177,101,100,99
1969-12-29 00:00:00,161,175,171,103,101,100,100
1969-12-29 00:00:00,105,134,117,200,100,100,100
1969-12-29 00:00:00,177,198,100,181,100,99,101
1969-12-29 00:00:00,144,142,195,109,99,99,100
1969-12-29 00:00:00,176,110,160,0,99,101,101
1969-12-29 00:00:00,141,172,185,186,101,101,100
1969-12-29 00:00:00,113,126,131,0,101,99,99
1969-12-29 00:00:00,131,154,185,176,101,100,100
1969-12-29 00:00:00,166,177,139,134,99,100,99
1969-12-29 00:00:00,110,139,194,159,100,101,99
1969-12-29 00:00:00,142,131,181,0,101,99,101
1969-12-29 00:00:00,192,197,100,171,99,101,101
1969-12-29 00:00:00,155,144,167,136,100,100,100
1969-12-29 00:00:00,138,148,180,181,99,101,101
1969-12-29 00:00:00,128,125,185,195,101,99,99
1969-12-29 00:00:00,135,162,125,0,101,101,99
1969-12-29 00:00:00,157,187,172,108,101,99,100
1969-12-29 00:00:00,192,164,134,0,100,99,99
1969-12-29 00:00:00,193,173,100,174,99,99,99
1969-12-29 00:00:00,145,187,145,129,99,99,100
1969-12-29 00:00:00,170,107,186,103,101,100,100
1969-12-29 00:00:00,128,102,153,122,100,99,100
1969-12-29 00:00:00,171,154,106,135,99,101,100
1969-12-29 00:00:00,107,193,164,100,99,99,100
1969-12-29 00:00:00,181,153,113,179,101,100,101
1969-12-29 00:00:00,168,171,179,144,99,101,100
1969-12-29 00:00:00,195,139,195,192,99,101,99
1969-12-29 00:00:00,187,188,115,189,101,99,101
1969-12-29 00:00:00,166,133,163,186,100,99,101
1969-12-28 00:00:00,108,123,0,174,100,101,101
1969-12-28 00:00:00,132,170,0,0,100,101,99
1969-12-28 00:00:00,197,102,0,0,99,101,100
1969-12-28 00:00:00,135,151,0,158,99,100,101
1969-12-28 00:00:00,124,151,0,179,100,99,101
1969-12-28 00:00:00,103,182,0,172,99,99,100
1969-12-28 00:00:00,166,160,167,196,101,100,101
1969-12-28 00:00:00,162,192,106,194,99,100,100
1969-12-28 00:00:00,191,150,162,137,101,101,101
1969-12-28 00:00:00,112,119,118,0,101,101,101
1969-12-28 00:00:00,179,153,105,193,100,99,100
1969-12-28 00:00:00,111,135,154,168,99,99,101
1969-12-28 00:00:00,107,104,116,191,100,100,101
1969-12-28 00:00:00,188,150,193,188,101,99,99
1969-12-28 00:00:00,143,125,108,101,99,100,101
1969-12-28 00:00:00,188,194,189,127,99,100,100
1969-12-28 00:00:00,179,153,148,195,101,101,101
1969-12-28 00:00:00,118,103,179,114,99,99,99
1969-12-28 00:00:00,197,200,149,116,100,101,100
1969-12-28 00:00:00,160,101,103,192,100,100,100
1969-12-28 00:00:00,149,100,173,128,101,101,101
1969-12-28 00:00:00,158,143,130,172,101,101,101
1969-12-28 00:00:00,184,172,151,0,100,99,100
1969-12-28 00:00:00,102,163,172,147,99,99,101
1969-12-28 00:00:00,162,193,113,0,99,100,99
1969-12-28 00:00:00,191,147,158,0,99,99,99
1969-12-28 00:00:00,147,120,104,109,100,99,99
1969-12-28 00:00:00,197,124,176,154,99,99,100
1969-12-28 00:00:00,169,159,149,0,99,100,99
1969-12-28 00:00:00,106,179,183,0,99,99,100
1969-12-28 00:00:00,173,135,116,181,101,101,99
1969-12-28 00:00:00,151,199,148,142,101,101,100
1969-12-28 00:00:00,178,199,189,184,101,99,101
1969-12-28 00:00:00,176,128,103,182,100,100,101
1969-12-28 00:00:00,117,123,185,168,100,100,100
1969-12-28 00:00:00,178,191,190,178,99,100,99
1969-12-28 00:00:00,161,111,188,0,99,101,100
1969-12-28 00:00:00,177,114,107,169,100,101,100
1969-12-28 00:00:00,113,135,160,187,101,100,100
1969-12-28 00:00:00,194,150,180,152,99,99,101
1969-12-28 00:00:00,148,107,195,128,99,99,100
1969-12-28 00:00:00,132,192,192,131,101,101,99
1969-12-28 00:00:00,117,116,132,0,100,100,100
1969-12-28 00:00:00,127,138,188,178,99,99,99
1969-12-28 00:00:00,102,161,176,159,99,99,101
1969-12-28 00:00:00,169,117,171,139,99,100,101
1969-12-28 00:00:00,134,193,123,0,99,100,100
1969-12-28 00:00:00,104,112,190,161,100,99,100
1969-12-28 00:00:00,154,105,175,138,100,101,100
1969-12-28 00:00:00,117,168,108,155,99,101,99
1969-12-28 00:00:00,129,158,191,175,101,99,101
1969-12-28 00:00:00,134,198,153,0,100,99,100
1969-12-28 00:00:00,184,179,182,119,100,101,101
1969-12-28 00:00:00,147,195,144,0,100,99,99
1969-12-28 00:00:00,157,156,141,142,101,101,101
1969-12-28 00:00:00,172,195,198,148,101,101,100
1969-12-28 00:00:00,161,136,110,175,101,101,101
1969-12-28 00:00:00,175,178,188,0,100,99,101
1969-12-28 00:00:00,186,171,137,0,99,100,101
1969-12-28 00:00:00,109,116,199,0,101,100,100
1969-12-28 00:00:00,110,160,182,145,101,99,100
1969-12-28 00:00:00,200,160,110,134,100,101,100
1969-12-28 00:00:00,120,135,114,0,101,101,99
1969-12-28 00:00:00,118,155,124,118,99,101,100
1969-12-28 00:00:00,150,141,147,0,101,100,100
1969-12-28 00:00:00,126,101,163,143,99,101,100
1969-12-28 00:00:00,106,153,191,110,100,99,101
1969-12-28 00:00:00,111,103,142,138,99,101,100
1969-12-28 00:00:00,165,163,154,195,99,100,101
1969-12-28 00:00:00,188,186,169,0,99,99,100
1969-12-28 00:00:00,122,172,189,121,99,101,101
1969-12-28 00:00:00,118,166,113,188,101,100,101
1969-12-28 00:00:00,178,157,118,107,100,99,101
1969-12-28 00:00:00,129,131,163,197,101,101,101
1969-12-28 00:00:00,159,144,173,182,101,100,99
1969-12-28 00:00:00,196,191,163,186,99,100,99
1969-12-28 00:00:00,135,140,144,0,101,101,100
1969-12-28 00:00:00,189,138,122,164,100,100,100
1969-12-28 00:00:00,154,174,160,102,99,100,99
1969-12-28 00:00:00,149,149,199,126,100,100,99
1969-12-28 00:00:00,192,172,189,182,101,99,101
1969-12-28 00:00:00,144,128,123,147,99,100,100
1969-12-28 00:00:00,109,143,150,194,99,100,101
1969-12-28 00:00:00,128,193,134,113,100,101,100
1969-12-28 00:00:00,153,144,132,0,99,100,99
1969-12-28 00:00:00,169,160,153,198,100,99,100
1969-12-28 00:00:00,147,156,164,170,101,99,100
1969-12-28 00:00:00,195,115,191,0,101,101,101
1969-12-28 00:00:00,110,146,120,170,101,100,99
1969-12-28 00:00:00,193,123,121,145,101,99,100
1969-12-28 00:00:00,138,125,127,171,100,100,99
1969-12-28 00:00:00,121,137,197,0,101,101,101
1969-12-28 00:00:00,145,156,106,102,99,99,100
1969-12-28 00:00:00,152,183,174,115,99,101,99
1969-12-28 00:00:00,124,115,145,0,100,99,100
1969-12-28 00:00:00,152,101,146,122,99,101,99
1969-12-28 00:00:00,156,182,193,119,100,99,100
1969-12-28 00:00:00,161,146,151,105,101,100,99
1969-12-28 00:00:00,156,180,115,0,101,101,101
1969-12-28 00:00:00,193,148,188,137,101,99,99
1969-12-28 00:00:00,102,138,178,173,99,100,100
1969-12-28 00:00:00,169,191,185,100,101,101,99
1969-12-28 00:00:00,127,107,132,182,99,99,99
1969-12-28 00:00:00,106,164,176,0,101,100,100
1969-12-28 00:00:00,189,157,170,134,101,99,101
1969-12-28 00:00:00,125,106,167,136,99,99,101
1969-12-28 00:00:00,148,191,163,132,101,100,100
1969-12-28 00:00:00,145,196,175,116,100,99,99
1969-12-28 00:00:00,100,184,168,147,99,100,99
1969-12-28 00:00:00,123,131,100,0,101,101,100
1969-12-28 00:00:00,152,191,150,148,99,99,101
1969-12-28 00:00:00,183,152,170,160,101,101,100
1969-12-28 00:00:00,149,160,140,149,101,99,99
1969-12-28 00:00:00,119,160,198,171,101,101,101
1969-12-28 00:00:00,130,199,157,175,100,99,99
1969-12-28 00:00:00,154,181,198,153,100,99,101
