updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-30 00:00:00,179,171,169,125,101,99,99
1969-12-30 00:00:00,194,192,113,176,99,101,100
1969-12-30 00:00:00,148,149,171,116,100,100,100
1969-12-30 00:00:00,142,160,179,144,100,101,100
1969-12-30 00:00:00,102,184,191,153,99,100,99
1969-12-30 00:00:00,148,160,200,109,101,99,100
1969-12-30 00:00:00,141,147,137,160,99,101,100
1969-12-30 00:00:00,113,170,190,191,100,100,100
1969-12-30 00:00:00,198,197,126,184,101,101,101
1969-12-30 00:00:00,153,100,114,181,101,101,101
1969-12-30 00:00:00,181,155,195,130,101,101,100
1969-12-30 00:00:00,121,190,135,184,99,100,101
1969-12-30 00:00:00,160,137,126,159,100,99,101
1969-12-30 00:00:00,142,117,172,176,99,100,99
1969-12-30 00:00:00,119,122,109,134,101,101,101
1969-12-30 00:00:00,196,191,193,105,101,100,101
1969-12-30 00:00:00,196,143,143,158,100,100,100
1969-12-30 00:00:00,169,170,167,178,101,100,99
1969-12-30 00:00:00,178,112,133,162,100,99,101
1969-12-30 00:00:00,182,156,192,0,99,100,101
1969-12-30 00:00:00,181,112,155,0,100,99,101
1969-12-30 00:00:00,134,116,136,168,99,99,100
1969-12-30 00:00:00,101,133,136,154,101,101,101
1969-12-30 00:00:00,100,145,147,128,100,101,101
1969-12-30 00:00:00,146,173,143,111,99,101,100
1969-12-30 00:00:00,153,198,135,200,100,100,100
1969-12-30 00:00:00,144,106,191,172,99,99,101
1969-12-30 00:00:00,113,181,198,146,99,101,99
1969-12-30 00:00:00,107,125,164,0,99,100,101
1969-12-30 00:00:00,118,193,158,104,101,99,101
1969-12-30 00:00:00,109,195,101,0,99,101,101
1969-12-30 00:00:00,142,200,105,166,99,100,99
1969-12-30 00:00:00,152,162,185,138,99,101,100
1969-12-30 00:00:00,137,186,163,103,100,101,100
1969-12-30 00:00:00,130,144,151,0,99,101,101
1969-12-30 00:00:00,186,161,121,0,101,99,101
1969-12-30 00:00:00,123,191,128,0,101,101,99
1969-12-30 00:00:00,154,108,162,108,99,100,101
1969-12-30 00:00:00,185,131,171,119,99,100,99
1969-12-30 00:00:00,144,109,156,116,99,100,100
1969-12-30 00:00:00,158,163,170,190,99,99,100
1969-12-30 00:00:00,134,125,135,185,100,99,101
1969-12-30 00:00:00,166,173,113,184,101,101,100
1969-12-30 00:00:00,158,148,124,104,99,101,100
1969-12-30 00:00:00,162,146,188,124,100,101,99
1969-12-30 00:00:00,117,197,186,126,100,101,100
1969-12-30 00:00:00,129,104,166,143,101,99,99
1969-12-30 00:00:00,137,105,154,150,99,99,101
1969-12-30 00:00:00,121,130,101,109,99,99,99
1969-12-30 00:00:00,111,182,113,152,99,99,99
1969-12-30 00:00:00,174,123,198,123,100,100,101
1969-12-30 00:00:00,181,155,161,138,100,100,99
1969-12-30 00:00:00,154,140,120,117,99,100,100
1969-12-30 00:00:00,183,173,133,193,100,99,101
1969-12-30 00:00:00,101,140,115,167,100,99,99
1969-12-30 00:00:00,106,185,134,106,100,100,101
1969-12-30 00:00:00,200,126,185,116,99,100,100
1969-12-30 00:00:00,105,175,176,170,99,101,99
1969-12-30 00:00:00,178,130,182,173,99,99,99
1969-12-30 00:00:00,186,112,144,166,100,100,100
1969-12-30 00:00:00,115,173,102,177,100,100,100
1969-12-30 00:00:00,141,161,152,110,101,101,101
1969-12-30 00:00:00,109,136,126,161,100,99,99
1969-12-30 00:00:00,178,124,145,158,99,101,99
1969-12-30 00:00:00,114,191,143,127,101,101,101
1969-12-30 00:00:00,139,157,117,123,101,100,101
1969-12-30 00:00:00,117,125,140,191,101,99,99
1969-12-30 00:00:00,114,121,144,191,100,99,101
1969-12-30 00:00:00,144,166,158,193,101,99,100
1969-12-30 00:00:00,121,120,137,0,101,100,101
1969-12-30 00:00:00,129,161,141,126,101,101,101
1969-12-30 00:00:00,159,132,119,156,99,100,101
1969-12-30 00:00:00,150,171,199,150,100,100,99
1969-12-30 00:00:00,150,114,194,143,101,99,99
1969-12-30 00:00:00,112,185,177,133,100,101,99
1969-12-30 00:00:00,149,122,165,0,101,101,99
1969-12-30 00:00:00,172,117,189,104,101,99,99
1969-12-30 00:00:00,174,162,171,172,101,99,99
1969-12-30 00:00:00,162,129,153,114,101,101,101
1969-12-30 00:00:00,147,106,141,188,100,101,100
1969-12-30 00:00:00,104,137,116,0,99,101,99
1969-12-30 00:00:00,152,150,106,194,100,99,99
1969-12-30 00:00:00,166,106,186,198,99,100,100
1969-12-30 00:00:00,197,179,197,159,99,101,100
1969-12-30 00:00:00,190,148,192,195,100,101,100
1969-12-30 00:00:00,144,145,112,126,101,99,100
1969-12-30 00:00:00,193,180,168,144,101,101,99
1969-12-30 00:00:00,164,126,139,187,99,99,101
1969-12-30 00:00:00,129,162,131,0,101,99,100
1969-12-30 00:00:00,148,185,139,113,101,100,100
1969-12-30 00:00:00,156,122,106,170,101,99,100
1969-12-30 00:00:00,154,112,127,101,100,100,101
1969-12-30 00:00:00,100,118,179,0,100,100,99
1969-12-30 00:00:00,175,197,117,143,100,99,100
1969-12-30 00:00:00,178,114,122,108,99,99,99
1969-12-30 00:00:00,110,109,127,0,101,99,100
1969-12-30 00:00:00,166,197,198,167,100,101,100
1969-12-30 00:00:00,181,121,180,150,101,99,99
1969-12-30 00:00:00,110,111,137,0,99,100,100
1969-12-30 00:00:00,200,163,129,176,101,100,99
1969-12-30 00:00:00,183,179,178,0,100,99,101
1969-12-30 00:00:00,194,106,119,175,99,100,99
1969-12-30 00:00:00,179,197,147,164,99,99,100
1969-12-30 00:00:00,177,132,177,116,100,101,100
1969-12-30 00:00:00,161,157,200,192,100,99,101
1969-12-30 00:00:00,155,151,176,196,101,101,99
1969-12-30 00:00:00,174,183,149,141,99,100,99
1969-12-30 00:00:00,129,159,143,118,99,101,101
1969-12-30 00:00:00,120,149,198,187,100,99,99
1969-12-30 00:00:00,115,198,181,108,101,101,99
1969-12-30 00:00:00,161,190,113,0,99,101,101
1969-12-30 00:00:00,187,113,198,109,100,99,99
1969-12-30 00:00:00,141,127,184,103,101,100,99
1969-12-30 00:00:00,189,143,151,0,101,101,100
1969-12-30 00:00:00,178,182,107,132,100,100,99
1969-12-30 00:00:00,138,170,178,188,101,101,99
1969-12-30 00:00:00,166,188,120,173,100,99,101
1969-12-29 00:00:00,122,126,0,178,100,100,101
1969-12-29 00:00:00,167,115,0,122,100,99,99
1969-12-29 00:00:00,183,130,0,146,100,99,101
1969-12-29 00:00:00,181,120,0,171,99,100,101
1969-12-29 00:00:00,147,105,0,151,99,101,100
1969-12-29 00:00:00,114,140,0,117,100,100,99
1969-12-29 00:00:00,194,111,155,113,100,101,101
1969-12-29 00:00:00,147,101,143,140,101,99,100
1969-12-29 00:00:00,120,137,180,133,101,100,100
1969-12-29 00:00:00,180,149,185,0,99,101,100
1969-12-29 00:00:00,189,170,138,171,99,99,100
1969-12-29 00:00:00,105,105,115,148,100,100,100
1969-12-29 00:00:00,140,199,133,199,101,101,100
1969-12-29 00:00:00,170,159,195,131,99,101,100
1969-12-29 00:00:00,137,112,136,184,101,99,99
1969-12-29 00:00:00,187,165,144,0,99,101,101
1969-12-29 00:00:00,107,187,123,129,100,100,100
1969-12-29 00:00:00,172,176,178,198,100,100,101
1969-12-29 00:00:00,168,103,189,0,100,101,100
1969-12-29 00:00:00,117,173,109,0,99,99,100
1969-12-29 00:00:00,145,147,129,109,101,101,100
1969-12-29 00:00:00,126,198,163,180,100,101,99
1969-12-29 00:00:00,192,129,153,158,101,100,100
1969-12-29 00:00:00,152,192,102,174,100,100,101
1969-12-29 00:00:00,173,104,132,0,101,100,101
1969-12-29 00:00:00,121,150,156,141,99,100,100
1969-12-29 00:00:00,163,182,145,167,99,99,101
1969-12-29 00:00:00,168,194,103,0,99,99,101
1969-12-29 00:00:00,194,111,177,148,99,100,101
1969-12-29 00:00:00,138,132,112,196,99,99,99
1969-12-29 00:00:00,118,133,138,197,101,99,99
1969-12-29 00:00:00,134,119,152,141,101,99,100
1969-12-29 00:00:00,167,130,133,124,101,101,101
1969-12-29 00:00:00,133,128,166,182,101,99,101
1969-12-29 00:00:00,129,153,126,171,99,101,99
1969-12-29 00:00:00,169,101,196,198,99,100,100
1969-12-29 00:00:00,178,146,165,0,99,100,101
1969-12-29 00:00:00,101,144,135,0,101,100,99
1969-12-29 00:00:00,114,101,177,200,101,101,101
1969-12-29 00:00:00,189,190,166,0,99,100,100
1969-12-29 00:00:00,196,123,108,153,99,100,101
1969-12-29 00:00:00,175,192,138,168,101,100,100
1969-12-29 00:00:00,132,103,164,176,99,99,100
1969-12-29 00:00:00,119,141,185,0,99,99,101
1969-12-29 00:00:00,133,185,199,0,99,101,100
1969-12-29 00:00:00,193,190,141,163,99,101,101
1969-12-29 00:00:00,117,109,123,0,100,99,100
1969-12-29 00:00:00,141,106,165,122,101,99,99
1969-12-29 00:00:00,200,142,100,197,100,100,99
1969-12-29 00:00:00,175,107,154,176,100,100,101
1969-12-29 00:00:00,121,194,181,0,101,99,100
1969-12-29 00:00:00,195,114,192,195,99,99,101
1969-12-29 00:00:00,129,112,191,168,101,99,101
1969-12-29 00:00:00,184,185,181,180,99,101,100
1969-12-29 00:00:00,153,133,177,171,99,101,100
1969-12-29 00:00:00,143,200,195,149,100,101,100
1969-12-29 00:00:00,148,198,154,106,101,99,100
1969-12-29 00:00:00,157,158,122,193,100,100,100
1969-12-29 00:00:00,106,169,108,111,100,101,100
1969-12-29 00:00:00,173,121,136,0,99,101,100
1969-12-29 00:00:00,128,137,181,0,100,101,101
1969-12-29 00:00:00,144,132,143,149,100,100,100
1969-12-29 00:00:00,180,186,200,172,101,99,99
1969-12-29 00:00:00,191,200,180,162,99,100,101
1969-12-29 00:00:00,110,145,167,0,101,100,101
1969-12-29 00:00:00,180,156,137,109,99,100,99
1969-12-29 00:00:00,158,166,197,180,101,99,101
1969-12-29 00:00:00,135,167,151,168,99,101,99
1969-12-29 00:00:00,162,115,112,117,100,101,100
1969-12-29 00:00:00,177,144,104,175,101,99,101
1969-12-29 00:00:00,115,105,117,155,100,101,99
1969-12-29 00:00:00,124,135,131,175,101,99,101
1969-12-29 00:00:00,194,102,127,197,100,101,101
1969-12-29 00:00:00,136,197,146,134,101,101,99
1969-12-29 00:00:00,155,153,168,126,101,100,99
1969-12-29 00:00:00,139,116,110,102,100,99,101
1969-12-29 00:00:00,124,150,200,155,100,101,100
1969-12-29 00:00:00,116,175,141,186,101,99,100
1969-12-29 00:00:00,188,119,146,163,99,101,101
1969-12-29 00:00:00,171,192,129,195,99,100,99
1969-12-29 00:00:00,110,177,135,0,99,100,101
1969-12-29 00:00:00,182,192,197,150,99,100,100
1969-12-29 00:00:00,127,142,151,104,99,99,99
1969-12-29 00:00:00,184,143,103,176,101,100,101
1969-12-29 00:00:00,109,110,171,139,100,101,101
1969-12-29 00:00:00,191,111,193,118,100,101,99
1969-12-29 00:00:00,171,156,166,174,99,99,100
1969-12-29 00:00:00,190,172,135,135,101,101,100
1969-12-29 00:00:00,119,101,156,121,101,101,100
1969-12-29 00:00:00,123,150,168,0,101,100,101
1969-12-29 00:00:00,112,185,118,136,101,101,100
1969-12-29 00:00:00,181,135,161,103,100,99,99
1969-12-29 00:00:00,129,167,146,0,101,100,100
1969-12-29 00:00:00,118,182,104,110,100,101,100
1969-12-29 00:00:00,191,110,132,171,100,99,100
1969-12-29 00:00:00,190,151,131,130,99,99,99
1969-12-29 00:00:00,117,121,109,142,100,101,99
1969-12-29 00:00:00,102,153,136,153,101,100,100
1969-12-29 00:00:00,127,179,138,195,99,99,101
1969-12-29 00:00:00,105,197,182,157,101,99,101
1969-12-29 00:00:00,200,139,129,101,100,101,99
1969-12-29 00:00:00,111,184,197,110,99,100,100
1969-12-29 00:00:00,134,156,171,101,100,99,101
1969-12-29 00:00:00,123,116,145,0,101,101,101
1969-12-29 00:00:00,178,196,170,0,101,100,99
1969-12-29 00:00:00,186,105,189,191,101,101,101
1969-12-29 00:00:00,193,200,170,142,101,101,99
1969-12-29 00:00:00,119,153,121,131,101,100,99
1969-12-29 00:00:00,174,151,166,0,100,100,100
1969-12-29 00:00:00,135,102,116,0,99,101,101
1969-12-29 00:00:00,130,143,144,122,99,101,99
1969-12-29 00:00:00,197,152,151,114,99,101,99
1969-12-29 00:00:00,151,145,188,183,99,99,99
1969-12-29 00:00:00,132,168,110,168,101,101,101
1969-12-29 00:00:00,137,180,186,126,99,100,100
1969-12-29 00:00:00,132,117,195,120,100,101,101
1969-12-29 00:00:00,124,197,196,178,100,99,99
1969-12-29 00:00:00,156,127,153,111,101,99,99
1969-12-29 00:00:00,132,118,119,0,100,100,100
1969-12-29 00:00:00,197,111,180,121,99,101,100
1969-12-29 00:00:00,164,138,111,0,99,99,101
1969-12-29 00:00:00,195,145,165,0,100,101,99
1969-12-29 00:00:00,156,187,113,149,100,99,100
1969-12-29 00:00:00,119,183,128,0,100,99,99
1969-12-29 00:00:00,128,198,162,161,100,100,101
1969-12-29 00:00:00,184,156,196,122,100,100,100
1969-12-29 00:00:00,115,104,161,130,101,101,99
1969-12-29 00:00:00,109,156,120,183,100,100,101
1969-12-29 00:00:00,158,125,196,141,99,100,100
1969-12-29 00:00:00,176,197,138,156,100,101,99
1969-12-29 00:00:00,120,149,155,0,101,101,99
1969-12-29 00:00:00,185,131,187,102,101,100,99
1969-12-29 00:00:00,179,164,133,147,101,101,100
1969-12-29 00:00:00,107,164,143,105,99,99,101
1969-12-29 00:00:00,117,114,161,0,100,100,99
1969-12-29 00:00:00,151,128,186,143,100,99,101
1969-12-29 00:00:00,165,151,165,180,101,100,100
1969-12-29 00:00:00,174,194,107,108,101,100,100
1969-12-29 00:00:00,168,169,151,107,101,99,101
1969-12-29 00:00:00,150,182,194,0,101,100,99
1969-12-29 00:00:00,112,121,169,0,101,99,99
1969-12-29 00:00:00,177,143,189,168,99,100,99
1969-12-29 00:00:00,136,179,173,123,101,100,101
1969-12-29 00:00:00,140,135,171,141,99,101,99
1969-12-29 00:00:00,162,200,138,128,99,100,101
1969-12-29 00:00:00,119,139,184,183,99,100,100
1969-12-29 00:00:00,176,104,187,105,101,101,99
1969-12-29 00:00:00,162,158,104,137,101,99,100
1969-12-29 00:00:00,147,175,154,132,100,99,101
1969-12-29 00:00:00,153,181,138,172,100,99,101
1969-12-29 00:00:00,195,199,178,116,101,99,101
1969-12-29 00:00:00,115,126,111,155,100,101,100
1969-12-29 00:00:00,175,163,102,116,99,101,101
1969-12-29 00:00:00,197,125,195,0,100,101,101
1969-12-29 00:00:00,107,166,105,162,100,100,101
1969-12-29 00:00:00,152,167,177,113,101,100,100
1969-12-29 00:00:00,101,115,101,123,100,99,100
1969-12-29 00:00:00,175,189,176,182,100,100,100
1969-12-29 00:00:00,126,175,149,159,99,99,101
1969-12-29 00:00:00,126,112,184,133,100,99,99
1969-12-29 00:00:00,150,195,160,103,99,101,101
1969-12-29 00:00:00,168,190,158,0,101,99,101
1969-12-29 00:00:00,127,168,151,0,99,100,100
1969-12-29 00:00:00,103,125,105,0,100,100,101
1969-12-29 00:00:00,148,171,114,100,100,101,101
1969-12-29 00:00:00,134,177,151,105,99,101,99
1969-12-29 00:00:00,119,158,104,143,99,100,101
1969-12-29 00:00:00,151,128,137,153,100,101,99
1969-12-29 00:00:00,167,180,147,194,99,99,99
1969-12-29 00:00:00,131,125,112,200,101,99,101
1969-12-29 00:00:00,200,137,134,132,100,101,100
1969-12-29 00:00:00,154,139,152,149,99,101,101
1969-12-29 00:00:00,129,178,106,144,99,101,100
1969-12-29 00:00:00,126,110,118,187,99,99,99
1969-12-29 00:00:00,156,159,139,165,101,100,99
1969-12-29 00:00:00,120,176,106,115,100,101,101
1969-12-29 00:00:00,182,137,130,200,99,99,101
1969-12-29 00:00:00,174,200,176,131,101,101,100
1969-12-29 00:00:00,153,149,190,166,100,99,101
1969-12-29 00:00:00,189,122,125,0,101,99,100
1969-12-29 00:00:00,105,178,174,190,99,101,99
1969-12-29 00:00:00,103,185,111,153,100,101,100
1969-12-29 00:00:00,114,131,129,198,99,99,101
1969-12-29 00:00:00,153,197,132,168,99,99,99
1969-12-29 00:00:00,171,183,184,180,101,101,99
1969-12-29 00:00:00,167,129,191,132,100,100,101
1969-12-29 00:00:00,172,196,121,174,101,101,101
1969-12-29 00:00:00,103,145,128,107,99,99,99
1969-12-29 00:00:00,163,103,117,169,100,100,100
1969-12-29 00:00:00,115,126,101,101,100,99,101
1969-12-29 00:00:00,171,199,110,159,99,99,99
1969-12-29 00:00:00,126,176,132,150,100,99,101
1969-12-29 00:00:00,127,120,113,154,100,100,99
1969-12-29 00:00:00,109,148,113,170,101,101,100
1969-12-29 00:00:00,159,133,125,135,99,101,101
1969-12-29 00:00:00,114,157,115,159,99,100,100
1969-12-29 00:00:00,163,161,131,176,100,100,101
1969-12-29 00:00:00,167,144,144,181,101,99,99
1969-12-29 00:00:00,173,196,150,181,101,101,99
1969-12-29 00:00:00,164,165,129,172,101,101,99
1969-12-28 00:00:00,143,180,0,173,100,101,100
1969-12-28 00:00:00,131,187,0,0,100,99,101
1969-12-28 00:00:00,177,104,0,179,101,99,101
1969-12-28 00:00:00,155,176,0,161,100,100,101
1969-12-28 00:00:00,114,136,0,102,101,101,100
1969-12-28 00:00:00,115,179,0,0,99,101,101
1969-12-28 00:00:00,129,131,160,139,101,101,99
1969-12-28 00:00:00,113,144,175,197,101,99,99
1969-12-28 00:00:00,178,105,106,109,100,100,100
1969-12-28 00:00:00,178,121,108,162,100,99,101
1969-12-28 00:00:00,143,137,171,0,101,101,100
1969-12-28 00:00:00,195,148,196,126,100,101,99
1969-12-28 00:00:00,180,114,169,155,101,100,100
1969-12-28 00:00:00,134,122,184,120,101,99,99
1969-12-28 00:00:00,175,174,105,165,99,99,101
1969-12-28 00:00:00,144,161,143,180,99,99,100
1969-12-28 00:00:00,142,109,199,136,99,101,100
1969-12-28 00:00:00,170,147,196,126,100,101,99
1969-12-28 00:00:00,168,140,111,0,99,99,99
1969-12-28 00:00:00,112,122,103,192,100,101,100
1969-12-28 00:00:00,142,199,200,183,99,100,101
1969-12-28 00:00:00,196,151,164,0,99,101,99
1969-12-28 00:00:00,148,126,163,200,99,100,99
1969-12-28 00:00:00,176,129,138,171,101,99,99
1969-12-28 00:00:00,126,127,157,0,101,101,101
1969-12-28 00:00:00,138,134,171,115,100,101,101
1969-12-28 00:00:00,192,128,123,151,99,101,99
1969-12-28 00:00:00,110,186,102,152,99,101,101
1969-12-28 00:00:00,122,146,100,106,100,99,100
1969-12-28 00:00:00,138,175,179,106,100,101,99
1969-12-28 00:00:00,195,157,154,200,99,100,99
1969-12-28 00:00:00,165,193,191,123,101,101,101
1969-12-28 00:00:00,173,185,194,186,99,100,99
1969-12-28 00:00:00,140,110,168,184,100,99,99
1969-12-28 00:00:00,133,106,131,185,100,100,101
1969-12-28 00:00:00,175,181,165,162,101,100,101
1969-12-28 00:00:00,156,147,157,183,101,99,101
1969-12-28 00:00:00,175,130,110,155,99,100,99
1969-12-28 00:00:00,169,156,170,176,100,99,101
1969-12-28 00:00:00,124,183,132,152,100,101,99
1969-12-28 00:00:00,109,169,165,100,99,99,101
1969-12-28 00:00:00,177,175,111,106,101,99,99
1969-12-28 00:00:00,189,151,128,198,99,101,101
1969-12-28 00:00:00,158,151,180,194,100,99,99
1969-12-28 00:00:00,117,148,104,0,100,100,100
1969-12-28 00:00:00,131,186,123,0,99,99,100
1969-12-28 00:00:00,134,171,151,142,100,101,101
1969-12-28 00:00:00,188,171,148,111,101,100,100
1969-12-28 00:00:00,108,174,167,147,99,100,99
1969-12-28 00:00:00,175,184,128,0,99,100,100
1969-12-28 00:00:00,114,152,162,103,100,100,100
1969-12-28 00:00:00,199,135,124,142,99,100,100
1969-12-28 00:00:00,128,180,146,107,101,100,100
1969-12-28 00:00:00,180,129,150,0,99,101,99
1969-12-28 00:00:00,155,172,167,0,99,99,101
1969-12-28 00:00:00,172,156,175,120,100,100,100
1969-12-28 00:00:00,188,185,198,113,101,100,100
1969-12-28 00:00:00,144,106,184,134,100,99,100
1969-12-28 00:00:00,163,186,100,0,99,100,100
1969-12-28 00:00:00,112,123,185,0,101,100,99
1969-12-28 00:00:00,165,111,177,100,99,99,100
1969-12-28 00:00:00,196,169,150,171,101,101,99
1969-12-28 00:00:00,133,157,103,0,101,100,101
1969-12-28 00:00:00,148,145,121,184,100,101,99
1969-12-28 00:00:00,142,123,119,164,99,100,99
1969-12-28 00:00:00,182,189,108,171,100,101,100
1969-12-28 00:00:00,137,110,125,0,101,101,101
1969-12-28 00:00:00,132,184,111,0,101,100,101
1969-12-28 00:00:00,192,168,139,185,101,99,100
1969-12-28 00:00:00,137,110,187,0,101,99,99
1969-12-28 00:00:00,134,189,181,0,100,101,99
1969-12-28 00:00:00,101,144,169,173,101,99,100
1969-12-28 00:00:00,148,162,156,122,101,100,99
1969-12-28 00:00:00,113,124,141,0,101,100,100
1969-12-28 00:00:00,142,191,180,182,99,101,100
1969-12-28 00:00:00,178,126,181,158,101,99,100
1969-12-28 00:00:00,131,185,186,0,99,99,100
1969-12-28 00:00:00,184,192,145,188,100,99,100
1969-12-28 00:00:00,157,167,115,149,101,99,100
1969-12-28 00:00:00,102,156,192,200,101,100,99
1969-12-28 00:00:00,121,187,142,152,101,99,101
1969-12-28 00:00:00,136,132,174,123,100,99,99
1969-12-28 00:00:00,112,160,155,124,101,101,100
1969-12-28 00:00:00,151,112,159,159,101,100,101
1969-12-28 00:00:00,147,123,149,126,100,99,100
1969-12-28 00:00:00,152,180,141,143,101,101,100
1969-12-28 00:00:00,193,198,126,0,100,100,100
1969-12-28 00:00:00,172,109,140,170,100,99,100
1969-12-28 00:00:00,150,193,178,100,101,101,100
1969-12-28 00:00:00,115,190,197,146,100,99,100
1969-12-28 00:00:00,116,182,180,109,100,99,99
1969-12-28 00:00:00,112,170,173,110,101,99,100
1969-12-28 00:00:00,162,100,121,168,99,99,100
1969-12-28 00:00:00,196,160,105,136,101,101,101
1969-12-28 00:00:00,105,102,129,183,100,100,100
1969-12-28 00:00:00,160,116,113,151,101,99,100
1969-12-28 00:00:00,125,196,107,102,99,101,101
1969-12-28 00:00:00,109,112,147,140,100,101,101
1969-12-28 00:00:00,171,113,105,100,99,100,100
1969-12-28 00:00:00,160,169,144,157,101,101,99
1969-12-28 00:00:00,166,162,199,116,99,100,100
1969-12-28 00:00:00,153,192,192,114,99,101,101
1969-12-28 00:00:00,130,127,148,104,101,101,101
1969-12-28 00:00:00,147,111,197,0,101,99,100
1969-12-28 00:00:00,142,100,170,150,101,99,99
1969-12-28 00:00:00,150,118,179,108,100,99,99
1969-12-28 00:00:00,135,144,153,188,100,100,99
1969-12-28 00:00:00,168,168,163,0,99,99,101
1969-12-28 00:00:00,101,133,158,0,101,101,101
1969-12-28 00:00:00,108,173,101,134,99,100,100
1969-12-28 00:00:00,173,127,170,155,99,99,99
1969-12-28 00:00:00,106,145,185,108,100,100,99
1969-12-28 00:00:00,109,100,130,181,100,99,100
1969-12-28 00:00:00,121,173,159,169,99,100,101
1969-12-28 00:00:00,173,185,118,182,99,100,99
1969-12-28 00:00:00,100,166,185,142,99,100,100
